Date, level, difference value
01/08/2002, 100, -0.7706146
01/08/2002, 70, -0.45524597
01/08/2002, 50, -0.3065796
01/08/2002, 30, -0.21524048
01/08/2002, 20, 0.0765686
01/08/2002, 10, 0.5519562
01/08/2002, 7, -0.14717102
01/08/2002, 5, 0.35820007
01/08/2002, 3, 4.4357758
01/08/2002, 2, 4.270279
01/08/2002, 1, -9.412613
02/08/2002, 100, -0.898407
02/08/2002, 70, -0.5516968
02/08/2002, 50, -0.4002838
02/08/2002, 30, -0.16355896
02/08/2002, 20, 0.1151886
02/08/2002, 10, 0.4741516
02/08/2002, 7, -0.04084778
02/08/2002, 5, 0.6171112
02/08/2002, 3, 4.764969
02/08/2002, 2, 4.7145386
02/08/2002, 1, -9.036026
03/08/2002, 100, -0.9086914
03/08/2002, 70, -0.6224823
03/08/2002, 50, -0.43089294
03/08/2002, 30, -0.26420593
03/08/2002, 20, -0.01953125
03/08/2002, 10, 0.37660217
03/08/2002, 7, -0.31811523
03/08/2002, 5, 0.55252075
03/08/2002, 3, 5.23172
03/08/2002, 2, 3.8328705
03/08/2002, 1, -9.984192
04/08/2002, 100, -0.7908783
04/08/2002, 70, -0.5832367
04/08/2002, 50, -0.26957703
04/08/2002, 30, -0.25248718
04/08/2002, 20, 0.02809143
04/08/2002, 10, 0.6719055
04/08/2002, 7, -0.0927124
04/08/2002, 5, 1.0221252
04/08/2002, 3, 5.2890625
04/08/2002, 2, 2.9777374
04/08/2002, 1, -9.423767
05/08/2002, 100, -0.6647186
05/08/2002, 70, -0.559906
05/08/2002, 50, -0.29057312
05/08/2002, 30, -0.1869812
05/08/2002, 20, 0.07241821
05/08/2002, 10, 0.5215454
05/08/2002, 7, 0.22180176
05/08/2002, 5, 1.4598236
05/08/2002, 3, 4.489685
05/08/2002, 2, 1.6130981
05/08/2002, 1, -9.212799
06/08/2002, 100, -0.6247406
06/08/2002, 70, -0.47021484
06/08/2002, 50, -0.21826172
06/08/2002, 30, -0.16847229
06/08/2002, 20, 0.13897705
06/08/2002, 10, 0.38710022
06/08/2002, 7, -0.036743164
06/08/2002, 5, 0.67884827
06/08/2002, 3, 3.0453339
06/08/2002, 2, 0.55130005
06/08/2002, 1, -9.245514
07/08/2002, 100, -0.6586151
07/08/2002, 70, -0.5001221
07/08/2002, 50, -0.34519958
07/08/2002, 30, -0.29786682
07/08/2002, 20, -0.07746887
07/08/2002, 10, 0.18687439
07/08/2002, 7, -0.18496704
07/08/2002, 5, 0.60635376
07/08/2002, 3, 3.581421
07/08/2002, 2, 1.91156
07/08/2002, 1, -8.648712
08/08/2002, 100, -0.68437195
08/08/2002, 70, -0.54299927
08/08/2002, 50, -0.40493774
08/08/2002, 30, -0.31159973
08/08/2002, 20, -0.022766113
08/08/2002, 10, -0.10757446
08/08/2002, 7, -0.6661835
08/08/2002, 5, 0.46670532
08/08/2002, 3, 3.6564636
