Date, level, difference value
14/08/2019, 1, 1.0306091
15/08/2019, 100, -0.2116394
15/08/2019, 70, -0.23919678
15/08/2019, 50, -0.20855713
15/08/2019, 30, 0.021621704
15/08/2019, 20, 0.12133789
15/08/2019, 10, -0.445755
15/08/2019, 7, -1.3153992
15/08/2019, 5, -1.2417145
15/08/2019, 3, -3.4451294
15/08/2019, 2, -0.68670654
15/08/2019, 1, -0.35339355
16/08/2019, 100, -0.19732666
16/08/2019, 70, -0.24583435
16/08/2019, 50, -0.20002747
16/08/2019, 30, -0.06340027
16/08/2019, 20, 0.1532898
16/08/2019, 10, -0.4689331
16/08/2019, 7, -1.6108704
16/08/2019, 5, -1.6802216
16/08/2019, 3, -3.238205
16/08/2019, 2, 0.95329285
16/08/2019, 1, -0.3447876
17/08/2019, 100, -0.36642456
17/08/2019, 70, -0.24349976
17/08/2019, 50, -0.10588074
17/08/2019, 30, -0.0287323
17/08/2019, 20, 0.15296936
17/08/2019, 10, -0.48971558
17/08/2019, 7, -1.3135223
17/08/2019, 5, -1.5328674
17/08/2019, 3, -3.2608032
17/08/2019, 2, 0.5187073
17/08/2019, 1, -0.39422607
18/08/2019, 100, -0.3656311
18/08/2019, 70, -0.26226807
18/08/2019, 50, -0.15818787
18/08/2019, 30, -0.021316528
18/08/2019, 20, 0.19281006
18/08/2019, 10, -0.27868652
18/08/2019, 7, -1.2029419
18/08/2019, 5, -1.5098877
18/08/2019, 3, -3.1100464
18/08/2019, 2, 0.018707275
18/08/2019, 1, 1.2342834
19/08/2019, 100, -0.3749237
19/08/2019, 70, -0.35136414
19/08/2019, 50, -0.17826843
19/08/2019, 30, 0.056518555
19/08/2019, 20, 0.08242798
19/08/2019, 10, -0.37187195
19/08/2019, 7, -1.022644
19/08/2019, 5, -1.747757
19/08/2019, 3, -3.436432
19/08/2019, 2, -0.89785767
19/08/2019, 1, 0.8970032
20/08/2019, 100, -0.40756226
20/08/2019, 70, -0.35375977
20/08/2019, 50, -0.14421082
20/08/2019, 30, -0.039642334
20/08/2019, 20, 0.10127258
20/08/2019, 10, -0.30480957
20/08/2019, 7, -1.1333618
20/08/2019, 5, -1.6668243
20/08/2019, 3, -2.731079
20/08/2019, 2, -1.0175476
20/08/2019, 1, 1.7398071
21/08/2019, 100, -0.30688477
21/08/2019, 70, -0.27044678
21/08/2019, 50, -0.09887695
21/08/2019, 30, -0.050216675
21/08/2019, 20, 0.15289307
21/08/2019, 10, -0.28997803
21/08/2019, 7, -1.2864532
21/08/2019, 5, -1.2142944
21/08/2019, 3, -2.344101
21/08/2019, 2, -0.73213196
21/08/2019, 1, 2.7158203
22/08/2019, 100, -0.30500793
22/08/2019, 70, -0.30010986
22/08/2019, 50, -0.14282227
22/08/2019, 30, -0.0042419434
22/08/2019, 20, -0.018875122
22/08/2019, 10, -0.24806213
22/08/2019, 7, -1.3875275
22/08/2019, 5, -1.2906342
22/08/2019, 3, -2.6029816
22/08/2019, 2, -1.1943359
22/08/2019, 1, 1.8367615
23/08/2019, 100, -0.31809998
23/08/2019, 70, -0.20991516
23/08/2019, 50, -0.14457703
23/08/2019, 30, -0.10762024
23/08/2019, 20, 0.081604004
23/08/2019, 10, -0.14781189
23/08/2019, 7, -1.4505463
23/08/2019, 5, -1.5043793
23/08/2019, 3, -2.5504608
23/08/2019, 2, -1.3831329
23/08/2019, 1, 1.9544373
24/08/2019, 100, -0.28137207
24/08/2019, 70, -0.20143127
24/08/2019, 50, -0.15234375
24/08/2019, 30, -0.02281189
24/08/2019, 20, 0.037246704
24/08/2019, 10, -0.27352905
24/08/2019, 7, -1.2255096
24/08/2019, 5, -1.3100586
24/08/2019, 3, -2.5093079
24/08/2019, 2, -1.0569305
24/08/2019, 1, 1.8532104
25/08/2019, 100, -0.21482849
25/08/2019, 70, -0.30137634
25/08/2019, 50, -0.11869812
25/08/2019, 30, 0.0839386
25/08/2019, 20, 0.0929718
25/08/2019, 10, -0.0028533936
25/08/2019, 7, -0.94377136
25/08/2019, 5, -1.1856079
25/08/2019, 3, -3.0417786
25/08/2019, 2, -0.82725525
25/08/2019, 1, 1.3736267
26/08/2019, 100, -0.31199646
26/08/2019, 70, -0.2769928
26/08/2019, 50, -0.1582489
26/08/2019, 30, -0.046066284
26/08/2019, 20, 0.07647705
26/08/2019, 10, -0.030517578
26/08/2019, 7, -0.73773193
26/08/2019, 5, -1.1164246
26/08/2019, 3, -3.3524017
26/08/2019, 2, -0.9826355
26/08/2019, 1, 0.99490356
27/08/2019, 100, -0.33807373
27/08/2019, 70, -0.35083008
27/08/2019, 50, -0.24319458
27/08/2019, 30, -0.013671875
27/08/2019, 20, 0.09013367
27/08/2019, 10, -0.07974243
27/08/2019, 7, -0.63423157
27/08/2019, 5, -1.1937256
27/08/2019, 3, -3.8811035
27/08/2019, 2, -1.3478394
27/08/2019, 1, 2.0326538
28/08/2019, 100, -0.33499146
28/08/2019, 70, -0.36360168
28/08/2019, 50, -0.23867798
28/08/2019, 30, 0.034805298
28/08/2019, 20, 0.16557312
28/08/2019, 10, -0.21128845
28/08/2019, 7, -0.79641724
28/08/2019, 5, -0.7042084
28/08/2019, 3, -3.851883
28/08/2019, 2, -1.6967773
28/08/2019, 1, 1.4951477
29/08/2019, 100, -0.24508667
29/08/2019, 70, -0.33047485
29/08/2019, 50, -0.14022827
29/08/2019, 30, 0.11190796
29/08/2019, 20, 0.24969482
29/08/2019, 10, 0.06585693
29/08/2019, 7, -0.3241272
29/08/2019, 5, -0.86958313
29/08/2019, 3, -3.6001587
29/08/2019, 2, -0.27108765
29/08/2019, 1, 0.31097412
30/08/2019, 100, -0.11569214
30/08/2019, 70, -0.3664856
30/08/2019, 50, -0.11932373
30/08/2019, 30, 0.29388428
30/08/2019, 20, 0.5262909
30/08/2019, 10, 0.29785156
30/08/2019, 7, -0.6358795
30/08/2019, 5, -1.000946
30/08/2019, 3, -3.6643677
30/08/2019, 2, -1.6942139
30/08/2019, 1, -0.18939209
31/08/2019, 100, -0.16850281
31/08/2019, 70, -0.34417725
31/08/2019, 50, -0.16352844
31/08/2019, 30, 0.11810303
31/08/2019, 20, 0.12780762
31/08/2019, 10, -0.9144745
31/08/2019, 7, -1.8079071
31/08/2019, 5, -1.8430481
31/08/2019, 3, -3.9393463
31/08/2019, 2, -3.1080017
31/08/2019, 1, -1.9400635
01/09/2019, 100, -0.3335724
01/09/2019, 70, -0.36947632
01/09/2019, 50, -0.18684387
01/09/2019, 30, 0.053604126
01/09/2019, 20, 0.045898438
01/09/2019, 10, -0.46888733
01/09/2019, 7, -1.4684448
01/09/2019, 5, -1.3772125
01/09/2019, 3, -3.0935364
01/09/2019, 2, -0.5230713
01/09/2019, 1, -3.3621216
02/09/2019, 100, -0.31584167
02/09/2019, 70, -0.27075195
02/09/2019, 50, -0.1334076
02/09/2019, 30, 0.038269043
02/09/2019, 20, 0.10536194
02/09/2019, 10, -0.21188354
02/09/2019, 7, -0.9377136
02/09/2019, 5, -0.8679352
02/09/2019, 3, -1.2862854
02/09/2019, 2, 0.65460205
02/09/2019, 1, -1.5598145
03/09/2019, 100, -0.26678467
03/09/2019, 70, -0.24363708
03/09/2019, 50, -0.1179657
03/09/2019, 30, 0.062026978
03/09/2019, 20, 0.2412262
03/09/2019, 10, -0.72872925
03/09/2019, 7, -1.0389099
03/09/2019, 5, -0.7120209
03/09/2019, 3, -2.996399
03/09/2019, 2, -0.12631226
03/09/2019, 1, -1.4264526
04/09/2019, 100, -0.30923462
04/09/2019, 70, -0.34257507
04/09/2019, 50, -0.16651917
04/09/2019, 30, -0.1346283
04/09/2019, 20, -0.16062927
04/09/2019, 10, -1.0733795
04/09/2019, 7, -1.708374
04/09/2019, 5, -1.6839752
04/09/2019, 3, -2.9777222
04/09/2019, 2, -1.899231
04/09/2019, 1, -0.56152344
05/09/2019, 100, -0.21408081
05/09/2019, 70, -0.41934204
05/09/2019, 50, -0.2322998
05/09/2019, 30, 0.02293396
05/09/2019, 20, 0.22982788
05/09/2019, 10, -0.29718018
05/09/2019, 7, -1.300827
05/09/2019, 5, -1.2993164
05/09/2019, 3, -2.8101654
05/09/2019, 2, -0.93533325
05/09/2019, 1, -0.3965454
06/09/2019, 100, -0.15948486
06/09/2019, 70, -0.36669922
06/09/2019, 50, -0.030456543
06/09/2019, 30, 0.08018494
06/09/2019, 20, 0.35377502
06/09/2019, 10, -0.008361816
06/09/2019, 7, 0.24786377
06/09/2019, 5, 0.18499756
06/09/2019, 3, -2.1697388
06/09/2019, 2, -0.10366821
06/09/2019, 1, 0.25619507
07/09/2019, 100, -0.1739502
07/09/2019, 70, -0.36480713
07/09/2019, 50, -0.095184326
07/09/2019, 30, 0.11543274
07/09/2019, 20, 0.39442444
07/09/2019, 10, 0.32637024
07/09/2019, 7, 0.36360168
07/09/2019, 5, -0.0920105
07/09/2019, 3, -2.6682434
07/09/2019, 2, -2.0257568
07/09/2019, 1, -1.8500671
08/09/2019, 100, -0.13963318
08/09/2019, 70, -0.32528687
08/09/2019, 50, -0.06906128
08/09/2019, 30, 0.022445679
08/09/2019, 20, 0.17280579
08/09/2019, 10, 0.26734924
08/09/2019, 7, 0.2810669
08/09/2019, 5, -0.6904602
08/09/2019, 3, -2.826355
08/09/2019, 2, -1.0315247
08/09/2019, 1, -3.4603271
09/09/2019, 100, -0.1287384
09/09/2019, 70, -0.32218933
09/09/2019, 50, -0.124053955
09/09/2019, 30, -0.15707397
09/09/2019, 20, 0.07550049
09/09/2019, 10, -0.05618286
09/09/2019, 7, -0.37150574
09/09/2019, 5, -1.085968
09/09/2019, 3, -1.6658325
09/09/2019, 2, -0.06436157
09/09/2019, 1, -4.663727
10/09/2019, 100, -0.09863281
10/09/2019, 70, -0.24533081
10/09/2019, 50, -0.19979858
10/09/2019, 30, -0.19673157
10/09/2019, 20, 0.28727722
10/09/2019, 10, 0.39239502
10/09/2019, 7, 0.34727478
10/09/2019, 5, -0.99401855
10/09/2019, 3, -2.627411
10/09/2019, 2, -1.339325
10/09/2019, 1, -1.0899658
11/09/2019, 100, -0.1085968
11/09/2019, 70, -0.3133545
11/09/2019, 50, -0.4241333
11/09/2019, 30, -0.21766663
11/09/2019, 20, 1.4086456
11/09/2019, 10, 0.36654663
11/09/2019, 7, -0.8927765
11/09/2019, 5, -1.8256836
11/09/2019, 3, -2.3135376
11/09/2019, 2, -0.7859192
11/09/2019, 1, -3.2695312
12/09/2019, 100, 0.03678894
12/09/2019, 70, -0.14941406
12/09/2019, 50, -0.22982788
12/09/2019, 30, -0.71720886
12/09/2019, 20, 0.5758972
12/09/2019, 10, 0.35717773
12/09/2019, 7, 0.40011597
12/09/2019, 5, -0.48937988
12/09/2019, 3, -3.170929
12/09/2019, 2, -1.4059143
12/09/2019, 1, -1.3773193
13/09/2019, 100, 0.05996704
13/09/2019, 70, -0.23091125
13/09/2019, 50, -0.042129517
13/09/2019, 30, -0.22550964
13/09/2019, 20, 0.3372345
13/09/2019, 10, 0.14300537
13/09/2019, 7, 0.6081848
13/09/2019, 5, -0.6336365
13/09/2019, 3, -3.1618652
13/09/2019, 2, -1.3874207
13/09/2019, 1, -2.9763184
14/09/2019, 100, -0.08355713
14/09/2019, 70, -0.25291443
14/09/2019, 50, -0.085372925
14/09/2019, 30, -0.04333496
14/09/2019, 20, 0.5673828
14/09/2019, 10, 0.12599182
14/09/2019, 7, 0.41174316
14/09/2019, 5, -0.60995483
14/09/2019, 3, -3.393921
14/09/2019, 2, -2.5172424
14/09/2019, 1, -2.3249817
15/09/2019, 100, -0.26757812
15/09/2019, 70, -0.35681152
15/09/2019, 50, -0.001739502
15/09/2019, 30, 0.042495728
15/09/2019, 20, 0.5333252
15/09/2019, 10, 0.47807312
15/09/2019, 7, 0.44300842
15/09/2019, 5, -1.2042236
15/09/2019, 3, -2.94104
15/09/2019, 2, -2.2848206
15/09/2019, 1, -2.7289124
16/09/2019, 100, -0.2288971
16/09/2019, 70, -0.33966064
16/09/2019, 50, 0.06996155
16/09/2019, 30, -0.0050964355
16/09/2019, 20, 0.27305603
16/09/2019, 10, 0.4051361
16/09/2019, 7, 0.312912
16/09/2019, 5, -0.59916687
16/09/2019, 3, -2.9393616
16/09/2019, 2, -2.4869385
16/09/2019, 1, -2.3709412
17/09/2019, 100, -0.15788269
17/09/2019, 70, -0.34690857
17/09/2019, 50, -0.182724
17/09/2019, 30, -0.01184082
17/09/2019, 20, 0.28919983
17/09/2019, 10, 0.22566223
17/09/2019, 7, 0.5248871
17/09/2019, 5, -0.8321533
17/09/2019, 3, -2.842392
17/09/2019, 2, -2.16391
17/09/2019, 1, -2.1246338
18/09/2019, 100, -0.23979187
18/09/2019, 70, -0.29281616
18/09/2019, 50, -0.24328613
18/09/2019, 30, 0.013763428
18/09/2019, 20, 0.26356506
18/09/2019, 10, 0.40800476
18/09/2019, 7, 0.8104248
18/09/2019, 5, -0.40774536
18/09/2019, 3, -2.6322784
18/09/2019, 2, -2.751709
18/09/2019, 1, -1.822464
19/09/2019, 100, -0.18696594
19/09/2019, 70, -0.2364502
19/09/2019, 50, 0.048324585
19/09/2019, 30, 0.2053833
19/09/2019, 20, 1.0334473
19/09/2019, 10, 0.38294983
19/09/2019, 7, -0.37390137
19/09/2019, 5, -1.2412872
19/09/2019, 3, -1.4470825
19/09/2019, 2, -3.1137848
19/09/2019, 1, -1.908081
20/09/2019, 100, -0.11073303
20/09/2019, 70, -0.27314758
20/09/2019, 50, 0.11845398
20/09/2019, 30, 0.181427
20/09/2019, 20, 0.75575256
20/09/2019, 10, -0.17684937
20/09/2019, 7, -0.2788086
20/09/2019, 5, -1.3854828
20/09/2019, 3, -2.0373688
20/09/2019, 2, -3.0490265
20/09/2019, 1, -0.8020172
21/09/2019, 100, -0.210495
21/09/2019, 70, -0.47224426
21/09/2019, 50, -0.2579193
21/09/2019, 30, -0.029251099
21/09/2019, 20, 0.5338898
21/09/2019, 10, 0.07595825
21/09/2019, 7, 0.14842224
21/09/2019, 5, -0.9686279
21/09/2019, 3, -2.6312103
21/09/2019, 2, -2.7196045
21/09/2019, 1, -0.76589966
22/09/2019, 100, -0.3032074
22/09/2019, 70, -0.5454712
22/09/2019, 50, -0.3804779
22/09/2019, 30, -0.3552246
22/09/2019, 20, 0.03845215
22/09/2019, 10, 0.42678833
22/09/2019, 7, 0.44026184
22/09/2019, 5, -0.9649048
22/09/2019, 3, -2.1023102
22/09/2019, 2, -2.1194153
22/09/2019, 1, -0.7886658
23/09/2019, 100, -0.352417
23/09/2019, 70, -0.50871277
23/09/2019, 50, -0.32173157
23/09/2019, 30, -0.37989807
23/09/2019, 20, 0.1306305
23/09/2019, 10, 0.21572876
23/09/2019, 7, 0.08293152
23/09/2019, 5, -0.9351959
23/09/2019, 3, -2.4622192
23/09/2019, 2, -2.1514893
23/09/2019, 1, -0.39120483
24/09/2019, 100, -0.35705566
24/09/2019, 70, -0.40766907
24/09/2019, 50, -0.21484375
24/09/2019, 30, -0.26507568
24/09/2019, 20, 0.10585022
24/09/2019, 10, -0.11228943
24/09/2019, 7, -0.017684937
24/09/2019, 5, -1.0552063
24/09/2019, 3, -2.8503265
24/09/2019, 2, -2.000702
24/09/2019, 1, -0.91275024
25/09/2019, 100, -0.39753723
25/09/2019, 70, -0.4216919
25/09/2019, 50, -0.18989563
25/09/2019, 30, -0.20507812
25/09/2019, 20, 0.0496521
25/09/2019, 10, -0.10221863
25/09/2019, 7, 0.14526367
25/09/2019, 5, -0.8714447
25/09/2019, 3, -3.002945
25/09/2019, 2, -2.2991333
25/09/2019, 1, -1.1713867
26/09/2019, 100, -0.33338928
26/09/2019, 70, -0.41915894
26/09/2019, 50, -0.17546082
26/09/2019, 30, -0.15284729
26/09/2019, 20, 0.18147278
26/09/2019, 10, 0.2612152
26/09/2019, 7, -0.06535339
26/09/2019, 5, -1.0372925
26/09/2019, 3, -2.819687
26/09/2019, 2, -2.236374
26/09/2019, 1, -1.2101746
27/09/2019, 100, -0.26696777
27/09/2019, 70, -0.34317017
27/09/2019, 50, -0.13235474
27/09/2019, 30, -0.08305359
27/09/2019, 20, 0.19282532
27/09/2019, 10, 0.15531921
27/09/2019, 7, 0.17022705
27/09/2019, 5, -1.0066681
27/09/2019, 3, -2.6485138
27/09/2019, 2, -2.3219452
27/09/2019, 1, -0.57077026
28/09/2019, 100, -0.25201416
28/09/2019, 70, -0.39889526
28/09/2019, 50, -0.14109802
28/09/2019, 30, -0.10018921
28/09/2019, 20, 0.055664062
28/09/2019, 10, 0.023757935
28/09/2019, 7, -0.09890747
28/09/2019, 5, -1.0346527
28/09/2019, 3, -2.5387268
28/09/2019, 2, -2.69693
28/09/2019, 1, 0.13476562
29/09/2019, 100, -0.21418762
29/09/2019, 70, -0.44010925
29/09/2019, 50, -0.15628052
29/09/2019, 30, -0.025680542
29/09/2019, 20, 0.18736267
29/09/2019, 10, -0.08294678
29/09/2019, 7, -0.4136963
29/09/2019, 5, -1.0462341
29/09/2019, 3, -2.4020233
29/09/2019, 2, -2.6598816
29/09/2019, 1, -0.10256958
30/09/2019, 100, -0.13778687
30/09/2019, 70, -0.29161072
30/09/2019, 50, -0.0572052
30/09/2019, 30, 0.14320374
30/09/2019, 20, 0.3013916
30/09/2019, 10, 0.01725769
30/09/2019, 7, -0.33311462
30/09/2019, 5, -1.0121307
30/09/2019, 3, -2.2967682
30/09/2019, 2, -2.587265
30/09/2019, 1, -0.10623169
