Date, level, difference value
15/08/2002, 10, -0.728302
15/08/2002, 7, -2.312851
15/08/2002, 5, -1.9668274
15/08/2002, 3, 2.1586456
15/08/2002, 2, 3.62352
15/08/2002, 1, -6.7218933
16/08/2002, 100, -1.0091705
16/08/2002, 70, -1.1014557
16/08/2002, 50, -0.5512543
16/08/2002, 30, -0.35075378
16/08/2002, 20, -0.20968628
16/08/2002, 10, -0.88679504
16/08/2002, 7, -2.6980438
16/08/2002, 5, -1.5594482
16/08/2002, 3, 3.565155
16/08/2002, 2, 3.6284943
16/08/2002, 1, -8.10498
17/08/2002, 100, -0.87023926
17/08/2002, 70, -1.1952057
17/08/2002, 50, -0.6501312
17/08/2002, 30, -0.19944763
17/08/2002, 20, 0.13465881
17/08/2002, 10, -1.0245361
17/08/2002, 7, -2.868866
17/08/2002, 5, -1.7702179
17/08/2002, 3, 3.4459229
17/08/2002, 2, 3.8933868
17/08/2002, 1, -8.5121765
18/08/2002, 100, -1.0452881
18/08/2002, 70, -1.1604462
18/08/2002, 50, -0.4388275
18/08/2002, 30, -0.20913696
18/08/2002, 20, 0.06794739
18/08/2002, 10, -0.81137085
18/08/2002, 7, -2.7785034
18/08/2002, 5, -2.2346954
18/08/2002, 3, 3.007553
18/08/2002, 2, 4.4487915
18/08/2002, 1, -8.50943
19/08/2002, 100, -1.0303955
19/08/2002, 70, -1.0900269
19/08/2002, 50, -0.386734
19/08/2002, 30, -0.30775452
19/08/2002, 20, 0.10812378
19/08/2002, 10, -0.59469604
19/08/2002, 7, -2.2138824
19/08/2002, 5, -2.4579468
19/08/2002, 3, 3.0013123
19/08/2002, 2, 6.1963654
19/08/2002, 1, -9.032532
20/08/2002, 100, -1.1179962
20/08/2002, 70, -1.2568817
20/08/2002, 50, -0.46388245
20/08/2002, 30, -0.22991943
20/08/2002, 20, 0.111465454
20/08/2002, 10, -0.84202576
20/08/2002, 7, -2.1450806
20/08/2002, 5, -2.1728058
20/08/2002, 3, 2.0562134
20/08/2002, 2, 4.291458
20/08/2002, 1, -8.011475
21/08/2002, 100, -1.01651
21/08/2002, 70, -1.2187805
21/08/2002, 50, -0.6209259
21/08/2002, 30, 0.11947632
21/08/2002, 20, 0.4019928
21/08/2002, 10, -0.92341614
21/08/2002, 7, -1.2222748
21/08/2002, 5, -0.7159424
21/08/2002, 3, 1.4373474
21/08/2002, 2, 2.3592224
21/08/2002, 1, -5.2157288
22/08/2002, 100, -1.0926819
22/08/2002, 70, -1.2519073
22/08/2002, 50, -0.4701233
22/08/2002, 30, 0.39050293
22/08/2002, 20, 0.41415405
22/08/2002, 10, -1.3730927
22/08/2002, 7, -0.52401733
22/08/2002, 5, 0.80104065
22/08/2002, 3, 0.7499695
22/08/2002, 2, -1.5093994
22/08/2002, 1, -3.0699158
23/08/2002, 100, -0.90922546
23/08/2002, 70, -1.272522
23/08/2002, 50, -0.47413635
23/08/2002, 30, 0.4268036
23/08/2002, 20, 0.49855042
23/08/2002, 10, -1.9920349
23/08/2002, 7, -0.111572266
23/08/2002, 5, 1.6745911
23/08/2002, 3, 0.31384277
23/08/2002, 2, -1.9484863
23/08/2002, 1, -3.6046448
24/08/2002, 100, -1.0387268
24/08/2002, 70, -1.364624
24/08/2002, 50, -0.4970703
24/08/2002, 30, 0.3397827
24/08/2002, 20, 0.14511108
24/08/2002, 10, -1.8972473
24/08/2002, 7, -0.13209534
24/08/2002, 5, 1.00914
24/08/2002, 3, 0.79418945
24/08/2002, 2, -2.4099731
24/08/2002, 1, -3.1663818
25/08/2002, 100, -1.1713104
25/08/2002, 70, -1.2518921
25/08/2002, 50, -0.5239105
25/08/2002, 30, 0.12808228
25/08/2002, 20, -0.09790039
25/08/2002, 10, -1.684494
25/08/2002, 7, -1.4151459
25/08/2002, 5, -0.82048035
25/08/2002, 3, 0.8967743
25/08/2002, 2, -0.57769775
25/08/2002, 1, -5.1989136
26/08/2002, 100, -1.1642609
26/08/2002, 70, -1.2545929
26/08/2002, 50, -0.5215454
26/08/2002, 30, -0.19374084
26/08/2002, 20, -0.30194092
26/08/2002, 10, -0.7795868
26/08/2002, 7, -1.775177
26/08/2002, 5, -1.9164429
26/08/2002, 3, 2.5425415
26/08/2002, 2, 3.838913
26/08/2002, 1, -7.8260803
27/08/2002, 100, -0.9810028
27/08/2002, 70, -1.138031
27/08/2002, 50, -0.5493469
27/08/2002, 30, -0.4337921
27/08/2002, 20, -0.4009552
27/08/2002, 10, -0.36730957
27/08/2002, 7, -1.8018036
27/08/2002, 5, -2.7385406
27/08/2002, 3, 1.9922333
27/08/2002, 2, 5.7615814
27/08/2002, 1, -7.7631226
28/08/2002, 100, -1.013031
28/08/2002, 70, -1.1474762
28/08/2002, 50, -0.41548157
28/08/2002, 30, -0.23483276
28/08/2002, 20, -0.2644043
28/08/2002, 10, 0.46151733
28/08/2002, 7, -1.2786407
28/08/2002, 5, -2.7771301
28/08/2002, 3, 2.506012
28/08/2002, 2, 6.9664917
28/08/2002, 1, -8.887939
29/08/2002, 100, -1.2479858
29/08/2002, 70, -1.2625122
29/08/2002, 50, -0.31401062
29/08/2002, 30, -0.013626099
29/08/2002, 20, -0.3324585
29/08/2002, 10, 0.19921875
29/08/2002, 7, -0.50712585
29/08/2002, 5, -1.9375763
29/08/2002, 3, 1.265564
29/08/2002, 2, 4.7510376
29/08/2002, 1, -7.0152893
30/08/2002, 100, -1.1157684
30/08/2002, 70, -1.2897797
30/08/2002, 50, -0.39720154
30/08/2002, 30, 0.21788025
30/08/2002, 20, -0.2598114
30/08/2002, 10, -0.33358765
30/08/2002, 7, -0.9024658
30/08/2002, 5, -1.7082825
30/08/2002, 3, 1.3585052
30/08/2002, 2, 3.1473694
30/08/2002, 1, -7.8902283
31/08/2002, 100, -0.9389038
31/08/2002, 70, -1.2449493
31/08/2002, 50, -0.45407104
31/08/2002, 30, 0.21231079
31/08/2002, 20, 0.15016174
31/08/2002, 10, -0.7922058
31/08/2002, 7, -0.29371643
31/08/2002, 5, 0.5562897
31/08/2002, 3, 1.6833191
31/08/2002, 2, 1.5213928
31/08/2002, 1, -5.471344
01/09/2002, 100, -0.92567444
01/09/2002, 70, -1.3826447
01/09/2002, 50, -0.4914856
01/09/2002, 30, 0.2972107
01/09/2002, 20, -0.022155762
01/09/2002, 10, -1.7820129
01/09/2002, 7, -0.53926086
01/09/2002, 5, 1.2427216
01/09/2002, 3, -0.59765625
01/09/2002, 2, -2.705902
01/09/2002, 1, -2.842804
02/09/2002, 100, -0.887146
02/09/2002, 70, -1.5830688
02/09/2002, 50, -0.6936493
02/09/2002, 30, 0.28720093
02/09/2002, 20, -0.37313843
02/09/2002, 10, -1.726944
02/09/2002, 7, -0.8744354
02/09/2002, 5, 0.24821472
02/09/2002, 3, -0.73049927
02/09/2002, 2, -2.4693298
02/09/2002, 1, -3.8214722
03/09/2002, 100, -0.9522705
03/09/2002, 70, -1.4083557
03/09/2002, 50, -0.59698486
03/09/2002, 30, 0.26379395
03/09/2002, 20, -0.1874237
03/09/2002, 10, -1.0931854
03/09/2002, 7, -1.2510986
03/09/2002, 5, -1.169693
03/09/2002, 3, 0.028900146
03/09/2002, 2, -0.69262695
03/09/2002, 1, -6.252838
04/09/2002, 100, -1.0802917
04/09/2002, 70, -1.3595886
04/09/2002, 50, -0.3950653
04/09/2002, 30, 0.03892517
04/09/2002, 20, -0.2376709
04/09/2002, 10, -0.7882538
04/09/2002, 7, -1.5901794
04/09/2002, 5, -1.3446045
04/09/2002, 3, 1.1808472
04/09/2002, 2, 1.6294861
04/09/2002, 1, -7.4174805
05/09/2002, 100, -1.0451355
05/09/2002, 70, -1.3980408
05/09/2002, 50, -0.35508728
05/09/2002, 30, 0.07350159
05/09/2002, 20, -0.3749237
05/09/2002, 10, -0.71617126
05/09/2002, 7, -1.1182098
05/09/2002, 5, -0.9920654
05/09/2002, 3, 1.4589081
05/09/2002, 2, 2.3551178
05/09/2002, 1, -6.405182
06/09/2002, 100, -0.9732208
06/09/2002, 70, -1.3802032
06/09/2002, 50, -0.31774902
06/09/2002, 30, -0.21916199
06/09/2002, 20, -0.36849976
06/09/2002, 10, -0.9741821
06/09/2002, 7, -1.6303711
06/09/2002, 5, -1.1200104
06/09/2002, 3, 1.7402344
06/09/2002, 2, 1.908371
06/09/2002, 1, -7.01947
07/09/2002, 100, -1.0253448
07/09/2002, 70, -1.3796234
07/09/2002, 50, -0.45443726
07/09/2002, 30, -0.3536682
07/09/2002, 20, -0.42816162
07/09/2002, 10, -0.8864136
07/09/2002, 7, -1.5996399
07/09/2002, 5, -1.5726471
07/09/2002, 3, 1.7241058
07/09/2002, 2, 1.773529
07/09/2002, 1, -9.917664
08/09/2002, 100, -1.1660767
08/09/2002, 70, -1.4731598
08/09/2002, 50, -0.6112976
08/09/2002, 30, -0.4063568
08/09/2002, 20, -0.44526672
08/09/2002, 10, -0.24559021
08/09/2002, 7, -1.1222992
08/09/2002, 5, -2.0344543
08/09/2002, 3, 2.2347107
08/09/2002, 2, 4.8106537
08/09/2002, 1, -9.221924
09/09/2002, 100, -1.2766418
09/09/2002, 70, -1.3317108
09/09/2002, 50, -0.35321045
09/09/2002, 30, -0.332901
09/09/2002, 20, -0.6201019
09/09/2002, 10, -0.14489746
09/09/2002, 7, -1.2445526
09/09/2002, 5, -1.9801941
09/09/2002, 3, 1.8052216
09/09/2002, 2, 3.382965
09/09/2002, 1, -6.0857544
10/09/2002, 100, -1.1693268
10/09/2002, 70, -1.3635712
10/09/2002, 50, -0.23777771
10/09/2002, 30, -0.2448883
10/09/2002, 20, -0.46611023
10/09/2002, 10, -0.2679596
10/09/2002, 7, -1.422821
10/09/2002, 5, -1.7947693
10/09/2002, 3, 2.4511108
10/09/2002, 2, 2.1039124
10/09/2002, 1, -4.391571
11/09/2002, 100, -1.1157837
11/09/2002, 70, -1.2427979
11/09/2002, 50, -0.33862305
11/09/2002, 30, -0.07980347
11/09/2002, 20, -0.1538086
11/09/2002, 10, -0.70381165
11/09/2002, 7, -0.9646301
11/09/2002, 5, -0.5799866
11/09/2002, 3, 1.8801727
11/09/2002, 2, 0.75720215
11/09/2002, 1, -4.123291
12/09/2002, 100, -1.1349792
12/09/2002, 70, -1.1857452
12/09/2002, 50, -0.53782654
12/09/2002, 30, 0.07695007
12/09/2002, 20, 0.029556274
12/09/2002, 10, -1.0272064
12/09/2002, 7, -0.68310547
12/09/2002, 5, 0.6423187
12/09/2002, 3, 1.1732483
12/09/2002, 2, -0.516449
12/09/2002, 1, -3.1898193
13/09/2002, 100, -1.0391235
13/09/2002, 70, -1.2281799
13/09/2002, 50, -0.49601746
13/09/2002, 30, 0.19340515
13/09/2002, 20, 0.020935059
13/09/2002, 10, -0.99276733
13/09/2002, 7, -0.69647217
13/09/2002, 5, 0.6451416
13/09/2002, 3, 0.89282227
13/09/2002, 2, -1.796875
13/09/2002, 1, -2.8172607
14/09/2002, 100, -1.0428467
14/09/2002, 70, -1.2252502
14/09/2002, 50, -0.33433533
14/09/2002, 30, 0.22583008
14/09/2002, 20, -0.20118713
14/09/2002, 10, -0.7977905
14/09/2002, 7, -0.6860962
14/09/2002, 5, 0.7258606
14/09/2002, 3, 0.8097534
14/09/2002, 2, -2.627411
14/09/2002, 1, -2.9239197
15/09/2002, 100, -1.0245667
15/09/2002, 70, -1.2698059
15/09/2002, 50, -0.46315002
15/09/2002, 30, -0.036605835
15/09/2002, 20, -0.41253662
15/09/2002, 10, -1.090271
15/09/2002, 7, -1.3152618
15/09/2002, 5, 0.4819336
15/09/2002, 3, 0.5335083
15/09/2002, 2, -2.466156
15/09/2002, 1, -4.65036
16/09/2002, 100, -0.91322327
16/09/2002, 70, -1.4006805
16/09/2002, 50, -0.74417114
16/09/2002, 30, 0.034210205
16/09/2002, 20, -0.39912415
16/09/2002, 10, -1.1427765
16/09/2002, 7, -1.5092316
16/09/2002, 5, -0.8778076
16/09/2002, 3, 0.47561646
16/09/2002, 2, -0.44259644
16/09/2002, 1, -6.03421
17/09/2002, 100, -0.89419556
17/09/2002, 70, -1.4536896
17/09/2002, 50, -0.67645264
17/09/2002, 30, 0.031021118
17/09/2002, 20, -0.48794556
17/09/2002, 10, -0.8095856
17/09/2002, 7, -1.6898041
17/09/2002, 5, -1.4741058
17/09/2002, 3, 1.2808228
17/09/2002, 2, 2.0556946
17/09/2002, 1, -6.964447
18/09/2002, 100, -0.8184509
18/09/2002, 70, -1.2696381
18/09/2002, 50, -0.60946655
18/09/2002, 30, 0.05378723
18/09/2002, 20, -0.14465332
18/09/2002, 10, -0.60575867
18/09/2002, 7, -1.6905518
18/09/2002, 5, -1.7651215
18/09/2002, 3, 1.193634
18/09/2002, 2, 1.7411499
18/09/2002, 1, -5.674103
19/09/2002, 100, -0.86946106
19/09/2002, 70, -1.207901
19/09/2002, 50, -0.443985
19/09/2002, 30, -0.10858154
19/09/2002, 20, -0.352417
19/09/2002, 10, -0.26512146
19/09/2002, 7, -1.6647491
19/09/2002, 5, -2.235962
19/09/2002, 3, 1.9268188
19/09/2002, 2, 3.2894592
19/09/2002, 1, -5.7279053
20/09/2002, 100, -0.9064789
20/09/2002, 70, -0.92189026
20/09/2002, 50, -0.28085327
20/09/2002, 30, -0.09661865
20/09/2002, 20, -0.2427826
20/09/2002, 10, 0.20375061
20/09/2002, 7, -1.1866455
20/09/2002, 5, -2.0673523
20/09/2002, 3, 1.7613983
20/09/2002, 2, 3.074707
20/09/2002, 1, -5.2061768
21/09/2002, 100, -0.71899414
21/09/2002, 70, -0.88487244
21/09/2002, 50, 0.018981934
21/09/2002, 30, 0.45266724
21/09/2002, 20, 0.40957642
21/09/2002, 10, 0.2832489
21/09/2002, 7, -0.45993042
21/09/2002, 5, -0.78204346
21/09/2002, 3, 1.1272583
21/09/2002, 2, 1.5998688
21/09/2002, 1, -3.5292664
22/09/2002, 100, -0.48724365
22/09/2002, 70, -0.52308655
22/09/2002, 50, 0.3705902
22/09/2002, 30, 0.6946411
22/09/2002, 20, 0.8777466
22/09/2002, 10, -0.33076477
22/09/2002, 7, -0.09132385
22/09/2002, 5, 0.38223267
22/09/2002, 3, 0.6652832
22/09/2002, 2, -0.16331482
22/09/2002, 1, -2.4677734
23/09/2002, 100, -0.39660645
23/09/2002, 70, -0.3496399
23/09/2002, 50, 0.56729126
23/09/2002, 30, 0.6070862
23/09/2002, 20, 0.6398773
23/09/2002, 10, -0.15818787
23/09/2002, 7, -0.021606445
23/09/2002, 5, 0.9766693
23/09/2002, 3, -0.07432556
23/09/2002, 2, -1.0063782
23/09/2002, 1, -2.2106934
24/09/2002, 100, -0.5745697
24/09/2002, 70, -0.21180725
24/09/2002, 50, 0.5033417
24/09/2002, 30, 0.6137848
24/09/2002, 20, 0.8402252
24/09/2002, 10, -0.7714844
24/09/2002, 7, -0.19088745
24/09/2002, 5, 1.771698
24/09/2002, 3, -0.4694214
24/09/2002, 2, -5.0825653
24/09/2002, 1, 0.91744995
25/09/2002, 100, -0.63420105
25/09/2002, 70, -0.14395142
25/09/2002, 50, 0.46273804
25/09/2002, 30, 0.85046387
25/09/2002, 20, 0.6800842
25/09/2002, 10, -0.6435852
25/09/2002, 7, 0.4241333
25/09/2002, 5, 2.312378
25/09/2002, 3, -0.8426819
25/09/2002, 2, -7.3938293
25/09/2002, 1, 2.223755
26/09/2002, 100, -0.42294312
26/09/2002, 70, 0.06915283
26/09/2002, 50, 0.69314575
26/09/2002, 30, 0.7502136
26/09/2002, 20, 0.6559906
26/09/2002, 10, -0.024032593
26/09/2002, 7, 1.331665
26/09/2002, 5, 2.5601196
26/09/2002, 3, -1.0217285
26/09/2002, 2, -7.2606354
26/09/2002, 1, 1.5736084
27/09/2002, 100, -0.15777588
27/09/2002, 70, 0.1164093
27/09/2002, 50, 0.56033325
27/09/2002, 30, 0.37631226
27/09/2002, 20, 0.46580505
27/09/2002, 10, -0.8261719
27/09/2002, 7, 0.6615143
27/09/2002, 5, 2.5163116
27/09/2002, 3, -1.0519104
27/09/2002, 2, -6.9708405
27/09/2002, 1, 0.9557648
28/09/2002, 100, -0.18884277
28/09/2002, 70, 0.0843811
28/09/2002, 50, 0.26385498
28/09/2002, 30, 0.10523987
28/09/2002, 20, 0.46903992
28/09/2002, 10, -0.6493988
28/09/2002, 7, 0.6148224
28/09/2002, 5, 2.3883362
28/09/2002, 3, -0.8506012
28/09/2002, 2, -7.0318604
28/09/2002, 1, -0.20602417
29/09/2002, 100, -0.29031372
29/09/2002, 70, 0.035491943
29/09/2002, 50, 0.2711029
29/09/2002, 30, 0.016418457
29/09/2002, 20, 0.46159363
29/09/2002, 10, -0.5345764
29/09/2002, 7, 0.36497498
29/09/2002, 5, 1.7569122
29/09/2002, 3, -0.87228394
29/09/2002, 2, -6.708359
29/09/2002, 1, -0.3816681
30/09/2002, 100, -0.38609314
30/09/2002, 70, -0.11529541
30/09/2002, 50, 0.14131165
30/09/2002, 30, -0.024551392
30/09/2002, 20, 0.417099
30/09/2002, 10, -1.1519012
30/09/2002, 7, -0.02835083
30/09/2002, 5, 2.1427002
30/09/2002, 3, -0.6930847
30/09/2002, 2, -7.674347
30/09/2002, 1, 1.4742737
01/10/2002, 100, -0.58258057
01/10/2002, 70, -0.44073486
01/10/2002, 50, 0.063705444
01/10/2002, 30, -0.14250183
01/10/2002, 20, 0.5228119
01/10/2002, 10, -1.5889893
01/10/2002, 7, -0.3680725
01/10/2002, 5, 2.348297
01/10/2002, 3, -0.16589355
01/10/2002, 2, -7.9443054
01/10/2002, 1, 1.3137207
02/10/2002, 100, -0.9087372
02/10/2002, 70, -0.6796875
02/10/2002, 50, -0.09732056
02/10/2002, 30, 0.03907776
02/10/2002, 20, 0.7759552
02/10/2002, 10, -1.1461487
02/10/2002, 7, -0.06404114
02/10/2002, 5, 2.1859283
02/10/2002, 3, -0.06904602
02/10/2002, 2, -6.764221
02/10/2002, 1, -0.13977051
03/10/2002, 100, -0.98880005
03/10/2002, 70, -0.67559814
03/10/2002, 50, -0.1010437
03/10/2002, 30, 0.41958618
03/10/2002, 20, 0.6941681
03/10/2002, 10, -0.9895477
03/10/2002, 7, -0.10475159
03/10/2002, 5, 2.1161346
03/10/2002, 3, -0.555542
03/10/2002, 2, -7.2683716
03/10/2002, 1, 0.61553955
04/10/2002, 100, -1.0782928
04/10/2002, 70, -0.66226196
04/10/2002, 50, -0.008331299
04/10/2002, 30, 0.09500122
04/10/2002, 20, 0.7008972
04/10/2002, 10, -0.97288513
04/10/2002, 7, -0.3901062
04/10/2002, 5, 2.0136414
04/10/2002, 3, -0.3075714
04/10/2002, 2, -7.137268
04/10/2002, 1, 0.92245483
05/10/2002, 100, -0.9397278
05/10/2002, 70, -0.5600128
05/10/2002, 50, 0.08628845
05/10/2002, 30, 0.46749878
05/10/2002, 20, 0.9696655
05/10/2002, 10, -0.9282532
05/10/2002, 7, -0.6019287
05/10/2002, 5, 2.0323792
05/10/2002, 3, -0.10290527
05/10/2002, 2, -6.705261
05/10/2002, 1, 0.115478516
06/10/2002, 100, -0.9364319
06/10/2002, 70, -0.4933777
06/10/2002, 50, -0.18026733
06/10/2002, 30, 0.51867676
06/10/2002, 20, 0.883728
06/10/2002, 10, -1.1351013
06/10/2002, 7, -0.38671875
06/10/2002, 5, 2.3776855
06/10/2002, 3, -0.062576294
06/10/2002, 2, -6.4937286
06/10/2002, 1, 0.282135
07/10/2002, 100, -1.019455
07/10/2002, 70, -0.7524414
07/10/2002, 50, -0.42889404
07/10/2002, 30, 0.1656189
07/10/2002, 20, 0.4276123
07/10/2002, 10, -0.5603943
07/10/2002, 7, 0.24205017
07/10/2002, 5, 2.0510406
07/10/2002, 3, -0.07495117
07/10/2002, 2, -6.3047028
07/10/2002, 1, 0.34994507
08/10/2002, 100, -1.1705322
08/10/2002, 70, -0.94303894
08/10/2002, 50, -0.38261414
08/10/2002, 30, -0.3342743
08/10/2002, 20, -0.10243225
08/10/2002, 10, 0.016525269
08/10/2002, 7, 0.0013275146
08/10/2002, 5, 1.479126
08/10/2002, 3, 0.076553345
08/10/2002, 2, -5.054123
08/10/2002, 1, -0.31518555
09/10/2002, 100, -1.2559814
09/10/2002, 70, -0.8958893
09/10/2002, 50, -0.13050842
09/10/2002, 30, -0.109191895
09/10/2002, 20, -0.19398499
09/10/2002, 10, 0.040512085
09/10/2002, 7, 0.19137573
09/10/2002, 5, 1.4838715
09/10/2002, 3, -0.08570862
09/10/2002, 2, -5.099869
09/10/2002, 1, -0.4350891
10/10/2002, 100, -1.2163544
10/10/2002, 70, -0.8855133
10/10/2002, 50, -0.1703186
10/10/2002, 30, -0.016708374
10/10/2002, 20, -0.026809692
10/10/2002, 10, -0.1211853
10/10/2002, 7, 0.20799255
10/10/2002, 5, 1.4806976
10/10/2002, 3, -0.027801514
10/10/2002, 2, -4.3827515
10/10/2002, 1, -0.83258057
11/10/2002, 100, -1.236908
11/10/2002, 70, -1.0219574
11/10/2002, 50, -0.31080627
11/10/2002, 30, -0.17666626
11/10/2002, 20, -0.13693237
11/10/2002, 10, -0.15487671
11/10/2002, 7, 0.28746033
11/10/2002, 5, 1.4942627
11/10/2002, 3, -0.06237793
11/10/2002, 2, -4.046295
11/10/2002, 1, -0.6985779
12/10/2002, 100, -1.0480804
12/10/2002, 70, -1.0438385
12/10/2002, 50, -0.2747345
12/10/2002, 30, -0.24243164
12/10/2002, 20, -0.19082642
12/10/2002, 10, -0.25712585
12/10/2002, 7, 0.21432495
12/10/2002, 5, 1.1157379
12/10/2002, 3, 0.22625732
12/10/2002, 2, -3.0817566
12/10/2002, 1, -1.5299072
13/10/2002, 100, -0.9627228
13/10/2002, 70, -1.055481
13/10/2002, 50, -0.31822205
13/10/2002, 30, -0.23916626
13/10/2002, 20, -0.22335815
13/10/2002, 10, -0.17402649
13/10/2002, 7, 0.22116089
13/10/2002, 5, 0.7889404
13/10/2002, 3, 0.23019409
13/10/2002, 2, -2.2202148
13/10/2002, 1, -1.6585388
14/10/2002, 100, -0.97795105
14/10/2002, 70, -1.0638428
14/10/2002, 50, -0.28796387
14/10/2002, 30, -0.17749023
14/10/2002, 20, -0.2449646
14/10/2002, 10, -0.17201233
14/10/2002, 7, 0.05821228
14/10/2002, 5, 0.56427
14/10/2002, 3, 0.4347992
14/10/2002, 2, -1.617218
14/10/2002, 1, -2.2875671
15/10/2002, 100, -0.97488403
15/10/2002, 70, -1.0922241
15/10/2002, 50, -0.30236816
15/10/2002, 30, -0.07714844
