Date, level, difference value
14/08/2019, 5, 0.6065979
14/08/2019, 3, 0.53652954
14/08/2019, 2, 2.1441803
14/08/2019, 1, 2.266388
15/08/2019, 100, -0.10498047
15/08/2019, 70, -0.10702515
15/08/2019, 50, 0.00045776367
15/08/2019, 30, 0.14071655
15/08/2019, 20, 0.49205017
15/08/2019, 10, 1.0547638
15/08/2019, 7, 0.86642456
15/08/2019, 5, 0.3668518
15/08/2019, 3, -0.08053589
15/08/2019, 2, 1.8279877
15/08/2019, 1, 1.9533691
16/08/2019, 100, -0.009429932
16/08/2019, 70, -0.09164429
16/08/2019, 50, -0.016662598
16/08/2019, 30, 0.12176514
16/08/2019, 20, 0.4420166
16/08/2019, 10, 0.9766846
16/08/2019, 7, 0.80166626
16/08/2019, 5, 0.22250366
16/08/2019, 3, 0.054885864
16/08/2019, 2, 2.8115997
16/08/2019, 1, 1.8887329
17/08/2019, 100, -0.092422485
17/08/2019, 70, -0.021652222
17/08/2019, 50, 0.0664978
17/08/2019, 30, 0.2088623
17/08/2019, 20, 0.45169067
17/08/2019, 10, 1.185852
17/08/2019, 7, 1.0730133
17/08/2019, 5, 0.48490906
17/08/2019, 3, 0.20483398
17/08/2019, 2, 2.7991028
17/08/2019, 1, 1.7121582
18/08/2019, 100, -0.14622498
18/08/2019, 70, -0.12515259
18/08/2019, 50, 0.035491943
18/08/2019, 30, 0.18544006
18/08/2019, 20, 0.5640564
18/08/2019, 10, 1.1998596
18/08/2019, 7, 1.0632629
18/08/2019, 5, 0.6375427
18/08/2019, 3, 0.23753357
18/08/2019, 2, 2.8296509
18/08/2019, 1, 2.0411072
19/08/2019, 100, -0.14703369
19/08/2019, 70, -0.15982056
19/08/2019, 50, -0.034362793
19/08/2019, 30, 0.17706299
19/08/2019, 20, 0.39888
19/08/2019, 10, 1.0959625
19/08/2019, 7, 0.985199
19/08/2019, 5, 0.3109131
19/08/2019, 3, -0.24078369
19/08/2019, 2, 2.218048
19/08/2019, 1, 0.72958374
20/08/2019, 100, -0.1781311
20/08/2019, 70, -0.16934204
20/08/2019, 50, -0.020385742
20/08/2019, 30, 0.10258484
20/08/2019, 20, 0.39430237
20/08/2019, 10, 1.13414
20/08/2019, 7, 0.93466187
20/08/2019, 5, 0.37298584
20/08/2019, 3, -0.24613953
20/08/2019, 2, 2.0050507
20/08/2019, 1, 2.155426
21/08/2019, 100, -0.20361328
21/08/2019, 70, -0.099975586
21/08/2019, 50, -0.049942017
21/08/2019, 30, 0.115982056
21/08/2019, 20, 0.39411926
21/08/2019, 10, 1.1635742
21/08/2019, 7, 1.0632935
21/08/2019, 5, 0.9686432
21/08/2019, 3, 0.33700562
21/08/2019, 2, 2.8426514
21/08/2019, 1, 3.3994446
22/08/2019, 100, -0.16607666
22/08/2019, 70, -0.15298462
22/08/2019, 50, -0.044631958
22/08/2019, 30, 0.07008362
22/08/2019, 20, 0.34010315
22/08/2019, 10, 1.0983276
22/08/2019, 7, 1.0372009
22/08/2019, 5, 0.6259918
22/08/2019, 3, 0.45751953
22/08/2019, 2, 2.8972015
22/08/2019, 1, 1.5075684
23/08/2019, 100, -0.11619568
23/08/2019, 70, -0.12062073
23/08/2019, 50, -0.0023651123
23/08/2019, 30, 0.062423706
23/08/2019, 20, 0.27391052
23/08/2019, 10, 1.0863495
23/08/2019, 7, 0.76890564
23/08/2019, 5, 0.32980347
23/08/2019, 3, 0.23083496
23/08/2019, 2, 2.4109497
23/08/2019, 1, 1.2516785
24/08/2019, 100, -0.033615112
24/08/2019, 70, -0.054336548
24/08/2019, 50, -0.029083252
24/08/2019, 30, 0.15367126
24/08/2019, 20, 0.33151245
24/08/2019, 10, 1.0245361
24/08/2019, 7, 0.9322815
24/08/2019, 5, 0.41184998
24/08/2019, 3, 0.388031
24/08/2019, 2, 2.7509308
24/08/2019, 1, 2.1368408
25/08/2019, 100, -0.0015411377
25/08/2019, 70, -0.13349915
25/08/2019, 50, 0.04624939
25/08/2019, 30, 0.24557495
25/08/2019, 20, 0.45480347
25/08/2019, 10, 1.2818146
25/08/2019, 7, 1.1778564
25/08/2019, 5, 0.47973633
25/08/2019, 3, 0.005645752
25/08/2019, 2, 2.6276093
25/08/2019, 1, 2.8766174
26/08/2019, 100, -0.11843872
26/08/2019, 70, -0.1302948
26/08/2019, 50, 0.04058838
26/08/2019, 30, 0.16667175
26/08/2019, 20, 0.38017273
26/08/2019, 10, 1.434082
26/08/2019, 7, 1.3569946
26/08/2019, 5, 0.6984253
26/08/2019, 3, 0.07974243
26/08/2019, 2, 2.368164
26/08/2019, 1, 2.4353027
27/08/2019, 100, -0.20101929
27/08/2019, 70, -0.15966797
27/08/2019, 50, -0.0025939941
27/08/2019, 30, 0.25932312
27/08/2019, 20, 0.5850525
27/08/2019, 10, 1.6263275
27/08/2019, 7, 1.4540558
27/08/2019, 5, 0.8603821
27/08/2019, 3, 0.3934021
27/08/2019, 2, 2.4789429
27/08/2019, 1, 3.672943
28/08/2019, 100, -0.14518738
28/08/2019, 70, -0.16123962
28/08/2019, 50, -0.0030212402
28/08/2019, 30, 0.27731323
28/08/2019, 20, 0.7342529
28/08/2019, 10, 1.7938232
28/08/2019, 7, 1.8189392
28/08/2019, 5, 1.4428864
28/08/2019, 3, 1.5270386
28/08/2019, 2, 2.5290833
28/08/2019, 1, 1.5075073
29/08/2019, 100, -0.17080688
29/08/2019, 70, -0.12120056
29/08/2019, 50, 0.10455322
29/08/2019, 30, 0.36341858
29/08/2019, 20, 0.8726349
29/08/2019, 10, 2.1401367
29/08/2019, 7, 2.4220734
29/08/2019, 5, 1.8156586
29/08/2019, 3, 1.7574463
29/08/2019, 2, 3.035614
29/08/2019, 1, -0.4312439
30/08/2019, 100, -0.09414673
30/08/2019, 70, -0.1505127
30/08/2019, 50, 0.1595459
30/08/2019, 30, 0.6310272
30/08/2019, 20, 1.0421753
30/08/2019, 10, 2.0101166
30/08/2019, 7, 1.7776794
30/08/2019, 5, 1.2589417
30/08/2019, 3, 0.3378601
30/08/2019, 2, 0.016174316
30/08/2019, 1, -1.5424805
31/08/2019, 100, -0.012741089
31/08/2019, 70, -0.12445068
31/08/2019, 50, 0.07937622
31/08/2019, 30, 0.34422302
31/08/2019, 20, 0.5187988
31/08/2019, 10, 0.39369202
31/08/2019, 7, -0.12011719
31/08/2019, 5, -0.47517395
31/08/2019, 3, -1.1552429
31/08/2019, 2, -0.7102661
31/08/2019, 1, -1.1595764
01/09/2019, 100, -0.14456177
01/09/2019, 70, -0.20500183
01/09/2019, 50, -0.00541687
01/09/2019, 30, 0.16293335
01/09/2019, 20, 0.5706177
01/09/2019, 10, 1.1183472
01/09/2019, 7, 0.581192
01/09/2019, 5, 0.03981018
01/09/2019, 3, 0.33496094
01/09/2019, 2, 1.4937134
01/09/2019, 1, -0.15588379
02/09/2019, 100, -0.15042114
02/09/2019, 70, -0.12257385
02/09/2019, 50, -0.06364441
02/09/2019, 30, 0.2531128
02/09/2019, 20, 0.6716614
02/09/2019, 10, 1.5820007
02/09/2019, 7, 1.5307617
02/09/2019, 5, 1.4700928
02/09/2019, 3, 2.16687
02/09/2019, 2, 2.6352234
02/09/2019, 1, -0.49468994
03/09/2019, 100, -0.17819214
03/09/2019, 70, -0.09399414
03/09/2019, 50, 0.043792725
03/09/2019, 30, 0.2939911
03/09/2019, 20, 0.59555054
03/09/2019, 10, 1.0908356
03/09/2019, 7, 0.9990692
03/09/2019, 5, 1.0700073
03/09/2019, 3, 1.0417175
03/09/2019, 2, 1.34552
03/09/2019, 1, -0.84884644
04/09/2019, 100, -0.15562439
04/09/2019, 70, -0.15022278
04/09/2019, 50, -0.088027954
04/09/2019, 30, 0.1051178
04/09/2019, 20, 0.21580505
04/09/2019, 10, 0.30844116
04/09/2019, 7, 0.03390503
04/09/2019, 5, -0.25230408
04/09/2019, 3, 0.7345581
04/09/2019, 2, 1.638977
04/09/2019, 1, -1.6329651
05/09/2019, 100, -0.19548035
05/09/2019, 70, -0.12649536
05/09/2019, 50, -0.06506348
05/09/2019, 30, 0.41215515
05/09/2019, 20, 0.9010773
05/09/2019, 10, 1.598114
05/09/2019, 7, 1.0218201
05/09/2019, 5, 0.12698364
05/09/2019, 3, 0.72325134
05/09/2019, 2, 1.9607239
05/09/2019, 1, -1.1306152
06/09/2019, 100, -0.1277771
06/09/2019, 70, -0.074417114
06/09/2019, 50, 0.2685852
06/09/2019, 30, 0.661026
06/09/2019, 20, 0.9904785
06/09/2019, 10, 1.9232635
06/09/2019, 7, 1.9526062
06/09/2019, 5, 1.8403625
06/09/2019, 3, 2.3955688
06/09/2019, 2, 2.6052246
06/09/2019, 1, -0.55511475
07/09/2019, 100, -0.15014648
07/09/2019, 70, -0.12049866
07/09/2019, 50, 0.26669312
07/09/2019, 30, 0.5128021
07/09/2019, 20, 0.977005
07/09/2019, 10, 1.8092499
07/09/2019, 7, 1.6022034
07/09/2019, 5, 1.2099915
07/09/2019, 3, 1.1036987
07/09/2019, 2, 1.0043335
07/09/2019, 1, -1.8796082
08/09/2019, 100, -0.111953735
08/09/2019, 70, -0.057556152
08/09/2019, 50, 0.200531
08/09/2019, 30, 0.31700134
08/09/2019, 20, 0.81062317
08/09/2019, 10, 1.272522
08/09/2019, 7, 1.1240387
08/09/2019, 5, 0.69296265
08/09/2019, 3, 0.9628296
08/09/2019, 2, 1.2756958
08/09/2019, 1, -2.4698486
09/09/2019, 100, -0.08302307
09/09/2019, 70, -0.13346863
09/09/2019, 50, 0.1224823
09/09/2019, 30, 0.22076416
09/09/2019, 20, 0.6557007
09/09/2019, 10, 0.72213745
09/09/2019, 7, 0.6845856
09/09/2019, 5, 0.7658081
09/09/2019, 3, 1.7372742
09/09/2019, 2, 1.4325867
09/09/2019, 1, -3.241211
10/09/2019, 100, -0.11601257
10/09/2019, 70, -0.078063965
10/09/2019, 50, 0.16720581
10/09/2019, 30, 0.1594696
10/09/2019, 20, 0.7765198
10/09/2019, 10, 1.4725952
10/09/2019, 7, 2.0393524
10/09/2019, 5, 1.3367615
10/09/2019, 3, 0.084503174
10/09/2019, 2, -0.31921387
10/09/2019, 1, -0.85946655
11/09/2019, 100, -0.10420227
11/09/2019, 70, -0.074539185
11/09/2019, 50, -0.14918518
11/09/2019, 30, 0.23953247
11/09/2019, 20, 2.4845734
11/09/2019, 10, 1.3835907
11/09/2019, 7, -0.19332886
11/09/2019, 5, -0.7201538
11/09/2019, 3, 0.23086548
11/09/2019, 2, 0.34536743
11/09/2019, 1, -2.4809875
12/09/2019, 100, 0.076049805
12/09/2019, 70, -0.014816284
12/09/2019, 50, -0.13697815
12/09/2019, 30, -0.32295227
12/09/2019, 20, 1.0347443
12/09/2019, 10, 1.0552673
12/09/2019, 7, 1.1476593
12/09/2019, 5, 0.88934326
12/09/2019, 3, 0.39624023
12/09/2019, 2, 0.45254517
12/09/2019, 1, -1.1968384
13/09/2019, 100, 0.117507935
13/09/2019, 70, -0.060287476
13/09/2019, 50, 0.15296936
13/09/2019, 30, 0.16192627
13/09/2019, 20, 0.74679565
13/09/2019, 10, 0.99079895
13/09/2019, 7, 1.1559753
13/09/2019, 5, 0.97592163
13/09/2019, 3, 0.63168335
13/09/2019, 2, -0.26028442
13/09/2019, 1, -2.335968
14/09/2019, 100, -0.0020599365
14/09/2019, 70, -0.0046539307
14/09/2019, 50, 0.15423584
14/09/2019, 30, 0.19688416
14/09/2019, 20, 0.98379517
14/09/2019, 10, 1.027008
14/09/2019, 7, 0.9223938
14/09/2019, 5, 0.71417236
14/09/2019, 3, -0.07714844
14/09/2019, 2, -0.7774353
14/09/2019, 1, -1.8205261
15/09/2019, 100, -0.15887451
15/09/2019, 70, -0.10810852
15/09/2019, 50, 0.16873169
15/09/2019, 30, 0.30151367
15/09/2019, 20, 0.964447
15/09/2019, 10, 1.316803
15/09/2019, 7, 0.57954407
15/09/2019, 5, -0.06652832
15/09/2019, 3, -0.26202393
15/09/2019, 2, -0.3081665
15/09/2019, 1, -1.9743958
16/09/2019, 100, -0.1836853
16/09/2019, 70, -0.20179749
16/09/2019, 50, 0.20970154
16/09/2019, 30, 0.4262848
16/09/2019, 20, 0.82836914
16/09/2019, 10, 0.9732971
16/09/2019, 7, 0.70977783
16/09/2019, 5, 0.51950073
16/09/2019, 3, 0.15185547
16/09/2019, 2, -0.21759033
16/09/2019, 1, -2.130005
17/09/2019, 100, -0.15911865
17/09/2019, 70, -0.12562561
17/09/2019, 50, 0.14343262
17/09/2019, 30, 0.43751526
17/09/2019, 20, 0.78427124
17/09/2019, 10, 0.89894104
17/09/2019, 7, 0.52301025
17/09/2019, 5, 0.47753906
17/09/2019, 3, 0.1348877
17/09/2019, 2, -0.52563477
17/09/2019, 1, -1.6140137
18/09/2019, 100, -0.19985962
18/09/2019, 70, -0.113708496
18/09/2019, 50, 0.090530396
18/09/2019, 30, 0.3228302
18/09/2019, 20, 0.83750916
18/09/2019, 10, 1.1377563
18/09/2019, 7, 0.7835388
18/09/2019, 5, 0.64024353
18/09/2019, 3, 0.19885254
18/09/2019, 2, -0.43063354
18/09/2019, 1, -1.5664062
19/09/2019, 100, -0.096069336
19/09/2019, 70, -0.031555176
19/09/2019, 50, 0.31892395
19/09/2019, 30, 0.67308044
19/09/2019, 20, 1.7227936
19/09/2019, 10, 0.4229126
19/09/2019, 7, -0.15725708
19/09/2019, 5, 0.13555908
19/09/2019, 3, 0.069869995
19/09/2019, 2, -0.6585541
19/09/2019, 1, -1.9798889
20/09/2019, 100, -0.010070801
20/09/2019, 70, -0.083221436
20/09/2019, 50, 0.4219818
20/09/2019, 30, 0.5001526
20/09/2019, 20, 0.87649536
20/09/2019, 10, 0.077178955
20/09/2019, 7, -0.23930359
20/09/2019, 5, -0.23194885
20/09/2019, 3, -0.0044403076
20/09/2019, 2, -0.1700592
20/09/2019, 1, -1.6191101
21/09/2019, 100, -0.24577332
21/09/2019, 70, -0.3475647
21/09/2019, 50, -0.077697754
21/09/2019, 30, 0.08665466
21/09/2019, 20, 0.5006714
21/09/2019, 10, 0.2780304
21/09/2019, 7, 0.29267883
21/09/2019, 5, 0.24751282
21/09/2019, 3, 0.15133667
21/09/2019, 2, 0.23902893
21/09/2019, 1, -1.3087006
22/09/2019, 100, -0.40411377
22/09/2019, 70, -0.44030762
22/09/2019, 50, -0.3023224
22/09/2019, 30, -0.32492065
22/09/2019, 20, 0.15220642
22/09/2019, 10, 0.82144165
22/09/2019, 7, 0.7459564
22/09/2019, 5, 0.40705872
22/09/2019, 3, 0.54037476
22/09/2019, 2, 0.64767456
22/09/2019, 1, -1.0068665
23/09/2019, 100, -0.3618164
23/09/2019, 70, -0.44812012
23/09/2019, 50, -0.24081421
23/09/2019, 30, -0.25979614
23/09/2019, 20, 0.31452942
23/09/2019, 10, 0.6533203
23/09/2019, 7, 0.53305054
23/09/2019, 5, 0.4945221
23/09/2019, 3, 0.06359863
23/09/2019, 2, 0.14297485
23/09/2019, 1, -0.26919556
24/09/2019, 100, -0.33143616
24/09/2019, 70, -0.2978363
24/09/2019, 50, -0.091278076
24/09/2019, 30, -0.044387817
24/09/2019, 20, 0.37452698
24/09/2019, 10, 0.5582733
24/09/2019, 7, 0.4328003
24/09/2019, 5, 0.12774658
24/09/2019, 3, -0.14520264
24/09/2019, 2, 0.00970459
24/09/2019, 1, -0.027557373
25/09/2019, 100, -0.25831604
25/09/2019, 70, -0.31991577
25/09/2019, 50, -0.044448853
25/09/2019, 30, -0.00030517578
25/09/2019, 20, 0.36813354
25/09/2019, 10, 0.7909851
25/09/2019, 7, 0.63313293
25/09/2019, 5, 0.29034424
25/09/2019, 3, -0.07833862
25/09/2019, 2, 0.019989014
25/09/2019, 1, -0.40353394
26/09/2019, 100, -0.20072937
26/09/2019, 70, -0.2952118
26/09/2019, 50, -0.022323608
26/09/2019, 30, 0.05130005
26/09/2019, 20, 0.48851013
26/09/2019, 10, 0.9138336
26/09/2019, 7, 0.6680298
26/09/2019, 5, 0.33198547
26/09/2019, 3, -0.18151855
26/09/2019, 2, -0.053771973
26/09/2019, 1, -0.67077637
27/09/2019, 100, -0.18309021
27/09/2019, 70, -0.15557861
27/09/2019, 50, 0.008743286
27/09/2019, 30, 0.14611816
27/09/2019, 20, 0.4832611
27/09/2019, 10, 0.81658936
27/09/2019, 7, 0.624176
27/09/2019, 5, 0.24772644
27/09/2019, 3, -0.026657104
27/09/2019, 2, 0.16604614
27/09/2019, 1, -0.57922363
28/09/2019, 100, -0.103881836
28/09/2019, 70, -0.13743591
28/09/2019, 50, -0.0134887695
28/09/2019, 30, 0.030883789
28/09/2019, 20, 0.28578186
28/09/2019, 10, 0.6130066
28/09/2019, 7, 0.5691376
28/09/2019, 5, 0.24819946
28/09/2019, 3, -0.2891693
28/09/2019, 2, -0.03564453
28/09/2019, 1, 0.016937256
29/09/2019, 100, 0.010604858
29/09/2019, 70, -0.20231628
29/09/2019, 50, 0.033966064
29/09/2019, 30, 0.1292572
29/09/2019, 20, 0.45767212
29/09/2019, 10, 0.6657715
29/09/2019, 7, 0.28915405
29/09/2019, 5, -0.03303528
29/09/2019, 3, 0.12953186
29/09/2019, 2, 0.04168701
29/09/2019, 1, -0.26531982
30/09/2019, 100, 0.029083252
30/09/2019, 70, -0.06663513
30/09/2019, 50, 0.123031616
30/09/2019, 30, 0.26441956
30/09/2019, 20, 0.609375
30/09/2019, 10, 0.75161743
30/09/2019, 7, 0.36003113
30/09/2019, 5, 0.1230011
30/09/2019, 3, 0.23764038
30/09/2019, 2, -0.07585144
30/09/2019, 1, -0.38708496
