Date, level, difference value
11/08/2002, 70, -1.2602806
11/08/2002, 50, -1.474966
11/08/2002, 30, -1.7830582
11/08/2002, 20, -2.1535034
11/08/2002, 10, -2.6263618
11/08/2002, 7, -2.8001747
11/08/2002, 5, -2.8246346
11/08/2002, 3, -3.3994293
11/08/2002, 2, -4.048805
11/08/2002, 1, -3.2856483
12/08/2002, 100, -0.8900299
12/08/2002, 70, -1.0651951
12/08/2002, 50, -1.3519478
12/08/2002, 30, -1.7021408
12/08/2002, 20, -1.9576378
12/08/2002, 10, -2.4957314
12/08/2002, 7, -2.7525864
12/08/2002, 5, -2.7883644
12/08/2002, 3, -3.3857117
12/08/2002, 2, -4.290024
12/08/2002, 1, -2.8364906
13/08/2002, 100, -0.7174244
13/08/2002, 70, -0.9235344
13/08/2002, 50, -1.1700058
13/08/2002, 30, -1.4515839
13/08/2002, 20, -1.785492
13/08/2002, 10, -2.4237404
13/08/2002, 7, -2.5387917
13/08/2002, 5, -2.5372353
13/08/2002, 3, -3.2800865
13/08/2002, 2, -3.6866302
13/08/2002, 1, -3.4870949
14/08/2002, 100, -1.0211449
14/08/2002, 70, -1.2529068
14/08/2002, 50, -1.38064
14/08/2002, 30, -1.620203
14/08/2002, 20, -1.7480545
14/08/2002, 10, -2.1062126
14/08/2002, 7, -2.1959724
14/08/2002, 5, -2.3695107
14/08/2002, 3, -3.4359589
14/08/2002, 2, -3.7266998
14/08/2002, 1, -2.4085312
15/08/2002, 100, -0.80028725
15/08/2002, 70, -0.96396255
15/08/2002, 50, -1.1606598
15/08/2002, 30, -1.4492836
15/08/2002, 20, -1.6790543
15/08/2002, 10, -1.7483826
15/08/2002, 7, -1.9258194
15/08/2002, 5, -2.0087814
15/08/2002, 3, -1.7186966
15/08/2002, 2, -1.6840439
15/08/2002, 1, -2.0286293
16/08/2002, 100, -0.5944214
16/08/2002, 70, -0.7987652
16/08/2002, 50, -1.116724
16/08/2002, 30, -1.3337555
16/08/2002, 20, -1.5135193
16/08/2002, 10, -2.178341
16/08/2002, 7, -2.1972237
16/08/2002, 5, -2.343933
16/08/2002, 3, -2.7658806
16/08/2002, 2, -3.2138672
16/08/2002, 1, -1.8503723
17/08/2002, 100, -0.990818
17/08/2002, 70, -1.1046829
17/08/2002, 50, -1.2588596
17/08/2002, 30, -1.7084236
17/08/2002, 20, -1.9144135
17/08/2002, 10, -2.3477287
17/08/2002, 7, -2.2907524
17/08/2002, 5, -2.2316399
17/08/2002, 3, -2.9016876
17/08/2002, 2, -3.4439201
17/08/2002, 1, -2.979271
18/08/2002, 100, -1.07201
18/08/2002, 70, -1.2797279
18/08/2002, 50, -1.5137615
18/08/2002, 30, -1.7663803
18/08/2002, 20, -2.0174866
18/08/2002, 10, -2.2388916
18/08/2002, 7, -2.345356
18/08/2002, 5, -2.1799507
18/08/2002, 3, -1.965229
18/08/2002, 2, -2.4379272
18/08/2002, 1, -1.7130013
19/08/2002, 100, -1.146307
19/08/2002, 70, -1.3459511
19/08/2002, 50, -1.6097889
19/08/2002, 30, -1.961052
19/08/2002, 20, -1.9800911
19/08/2002, 10, -2.5786247
19/08/2002, 7, -2.7254066
19/08/2002, 5, -2.7276192
19/08/2002, 3, -3.3032455
19/08/2002, 2, -3.9309845
19/08/2002, 1, -3.9731178
20/08/2002, 100, -1.2990875
20/08/2002, 70, -1.4182224
20/08/2002, 50, -1.6286373
20/08/2002, 30, -1.757782
20/08/2002, 20, -2.0491486
20/08/2002, 10, -2.4895477
20/08/2002, 7, -2.6670303
20/08/2002, 5, -2.6237411
20/08/2002, 3, -2.7702332
20/08/2002, 2, -3.5729408
20/08/2002, 1, -3.4599571
21/08/2002, 100, -1.0240269
21/08/2002, 70, -1.2373638
21/08/2002, 50, -1.4288807
21/08/2002, 30, -1.7406387
21/08/2002, 20, -1.8487206
21/08/2002, 10, -2.6709404
21/08/2002, 7, -3.0836792
21/08/2002, 5, -3.1177406
21/08/2002, 3, -3.5020523
21/08/2002, 2, -4.319004
21/08/2002, 1, -4.081703
22/08/2002, 100, -0.59800243
22/08/2002, 70, -0.8385849
22/08/2002, 50, -1.0317478
22/08/2002, 30, -1.2785301
22/08/2002, 20, -1.7860146
22/08/2002, 10, -2.250023
22/08/2002, 7, -2.3229332
22/08/2002, 5, -2.7108612
22/08/2002, 3, -2.8950424
22/08/2002, 2, -2.5565891
22/08/2002, 1, -2.4121037
23/08/2002, 100, -0.62918663
23/08/2002, 70, -0.8961086
23/08/2002, 50, -1.2040157
23/08/2002, 30, -1.5823936
23/08/2002, 20, -1.6994629
23/08/2002, 10, -1.9416084
23/08/2002, 7, -2.0550117
23/08/2002, 5, -2.188549
23/08/2002, 3, -2.118185
23/08/2002, 2, -2.0324535
23/08/2002, 1, -1.4519787
24/08/2002, 100, -0.3772087
24/08/2002, 70, -0.68580055
24/08/2002, 50, -0.90031433
24/08/2002, 30, -1.0940437
24/08/2002, 20, -1.2141991
24/08/2002, 10, -1.4235153
24/08/2002, 7, -1.1755676
24/08/2002, 5, -0.9496498
24/08/2002, 3, -0.9606285
24/08/2002, 2, -0.5125408
24/08/2002, 1, -1.099453
25/08/2002, 100, -0.63246155
25/08/2002, 70, -0.68190575
25/08/2002, 50, -0.8820076
25/08/2002, 30, -1.2002525
25/08/2002, 20, -1.4119911
25/08/2002, 10, -1.5975418
25/08/2002, 7, -1.3855743
25/08/2002, 5, -0.9529648
25/08/2002, 3, -0.5828209
25/08/2002, 2, -0.036808014
25/08/2002, 1, -0.5389786
26/08/2002, 100, -0.6257076
26/08/2002, 70, -0.8245201
26/08/2002, 50, -1.0486736
26/08/2002, 30, -1.1877403
26/08/2002, 20, -1.4130287
26/08/2002, 10, -1.9403305
26/08/2002, 7, -2.1307144
26/08/2002, 5, -1.9529266
26/08/2002, 3, -2.0554352
26/08/2002, 2, -2.4025764
26/08/2002, 1, -1.1264381
27/08/2002, 100, -0.46840477
27/08/2002, 70, -0.70708084
27/08/2002, 50, -0.9125538
27/08/2002, 30, -1.2367325
27/08/2002, 20, -1.4876671
27/08/2002, 10, -1.3948479
27/08/2002, 7, -1.4080429
27/08/2002, 5, -1.0827675
27/08/2002, 3, -0.8670349
27/08/2002, 2, -1.6259727
27/08/2002, 1, -1.8186874
28/08/2002, 100, -0.7283573
28/08/2002, 70, -0.95316696
28/08/2002, 50, -1.1304188
28/08/2002, 30, -1.494564
28/08/2002, 20, -1.6309624
28/08/2002, 10, -2.5055885
28/08/2002, 7, -2.7583084
28/08/2002, 5, -2.7021484
28/08/2002, 3, -2.8758888
28/08/2002, 2, -3.7207298
28/08/2002, 1, -3.8481827
29/08/2002, 100, -0.8937664
29/08/2002, 70, -1.0480766
29/08/2002, 50, -1.277998
29/08/2002, 30, -1.6190948
29/08/2002, 20, -1.796772
29/08/2002, 10, -2.0351486
29/08/2002, 7, -1.9526825
29/08/2002, 5, -1.7803116
29/08/2002, 3, -2.3062057
29/08/2002, 2, -3.2793236
29/08/2002, 1, -2.9727135
30/08/2002, 100, -1.1221123
30/08/2002, 70, -1.238821
30/08/2002, 50, -1.4222336
30/08/2002, 30, -1.6794395
30/08/2002, 20, -1.7153244
30/08/2002, 10, -2.2570686
30/08/2002, 7, -2.4634209
30/08/2002, 5, -2.5363274
30/08/2002, 3, -2.8275032
30/08/2002, 2, -3.30645
30/08/2002, 1, -1.7511063
31/08/2002, 100, -1.3449192
31/08/2002, 70, -1.570528
31/08/2002, 50, -1.6916256
31/08/2002, 30, -1.8923912
31/08/2002, 20, -2.2488518
31/08/2002, 10, -2.649517
31/08/2002, 7, -3.00169
31/08/2002, 5, -3.477028
31/08/2002, 3, -4.4415283
31/08/2002, 2, -4.940943
31/08/2002, 1, -5.0321007
01/09/2002, 100, -0.90889263
01/09/2002, 70, -1.1378002
01/09/2002, 50, -1.3144035
01/09/2002, 30, -1.5028267
01/09/2002, 20, -1.4904175
01/09/2002, 10, -1.968708
01/09/2002, 7, -1.9622269
01/09/2002, 5, -2.1363583
01/09/2002, 3, -2.416298
01/09/2002, 2, -1.8761616
01/09/2002, 1, -0.9805684
02/09/2002, 100, -0.6297684
02/09/2002, 70, -0.8400402
02/09/2002, 50, -0.93558884
02/09/2002, 30, -1.1641388
02/09/2002, 20, -1.2633972
02/09/2002, 10, -1.4305496
02/09/2002, 7, -1.1867065
02/09/2002, 5, -0.87410355
02/09/2002, 3, -0.37120438
02/09/2002, 2, 0.080034256
02/09/2002, 1, 0.58886623
03/09/2002, 100, -0.6840801
03/09/2002, 70, -0.8179226
03/09/2002, 50, -1.0751724
03/09/2002, 30, -1.4121857
03/09/2002, 20, -1.7332916
03/09/2002, 10, -2.108715
03/09/2002, 7, -1.963707
03/09/2002, 5, -1.5933609
03/09/2002, 3, -1.5515862
03/09/2002, 2, -1.7779961
03/09/2002, 1, -1.0950661
04/09/2002, 100, -0.49463272
04/09/2002, 70, -0.7249584
04/09/2002, 50, -0.89456177
04/09/2002, 30, -1.0746231
04/09/2002, 20, -1.2202835
04/09/2002, 10, -1.5640182
04/09/2002, 7, -1.5268211
04/09/2002, 5, -1.4573212
04/09/2002, 3, -1.5924492
04/09/2002, 2, -2.069004
04/09/2002, 1, -1.8388939
05/09/2002, 100, -0.46865463
05/09/2002, 70, -0.6791992
05/09/2002, 50, -0.79894066
05/09/2002, 30, -1.1096611
05/09/2002, 20, -1.180294
05/09/2002, 10, -1.6868172
05/09/2002, 7, -1.74757
05/09/2002, 5, -1.722168
05/09/2002, 3, -2.0458984
05/09/2002, 2, -2.9800262
05/09/2002, 1, -2.7807426
06/09/2002, 100, -0.68603706
06/09/2002, 70, -0.87412643
06/09/2002, 50, -1.111496
06/09/2002, 30, -1.3682632
06/09/2002, 20, -1.5901108
06/09/2002, 10, -2.0462112
06/09/2002, 7, -2.0607567
06/09/2002, 5, -1.9716454
06/09/2002, 3, -2.046814
06/09/2002, 2, -2.6984634
06/09/2002, 1, -2.7327538
07/09/2002, 100, -0.89183044
07/09/2002, 70, -1.0634899
07/09/2002, 50, -1.1469326
07/09/2002, 30, -1.4436684
07/09/2002, 20, -1.595993
07/09/2002, 10, -1.9650574
07/09/2002, 7, -1.9317093
07/09/2002, 5, -1.8346901
07/09/2002, 3, -1.9474945
07/09/2002, 2, -2.323864
07/09/2002, 1, -2.224495
08/09/2002, 100, -0.69768333
08/09/2002, 70, -0.8810291
08/09/2002, 50, -1.1068802
08/09/2002, 30, -1.4235649
08/09/2002, 20, -1.5945969
08/09/2002, 10, -2.1685486
08/09/2002, 7, -2.2701569
08/09/2002, 5, -2.1922722
08/09/2002, 3, -2.852806
08/09/2002, 2, -3.4989014
08/09/2002, 1, -2.7850266
09/09/2002, 100, -0.75642395
09/09/2002, 70, -0.8959446
09/09/2002, 50, -1.0109062
09/09/2002, 30, -1.4099693
09/09/2002, 20, -1.7804451
09/09/2002, 10, -2.0910492
09/09/2002, 7, -2.2321014
09/09/2002, 5, -2.4948502
09/09/2002, 3, -3.0907364
09/09/2002, 2, -3.7414474
09/09/2002, 1, -3.1802864
10/09/2002, 100, -0.8703375
10/09/2002, 70, -1.0315323
10/09/2002, 50, -1.3188667
10/09/2002, 30, -1.4391975
10/09/2002, 20, -1.6928596
10/09/2002, 10, -2.17696
10/09/2002, 7, -2.2392616
10/09/2002, 5, -2.2158432
10/09/2002, 3, -2.283764
10/09/2002, 2, -2.8699036
10/09/2002, 1, -2.214203
11/09/2002, 100, -0.98336124
11/09/2002, 70, -1.1566067
11/09/2002, 50, -1.3173103
11/09/2002, 30, -1.6505432
11/09/2002, 20, -1.7566757
11/09/2002, 10, -2.173996
11/09/2002, 7, -2.272583
11/09/2002, 5, -2.5993881
11/09/2002, 3, -3.2480202
11/09/2002, 2, -3.44199
11/09/2002, 1, -2.5980797
12/09/2002, 100, -0.7804146
12/09/2002, 70, -0.9973316
12/09/2002, 50, -1.2279186
12/09/2002, 30, -1.3454075
12/09/2002, 20, -1.5785942
12/09/2002, 10, -2.224804
12/09/2002, 7, -2.3478432
12/09/2002, 5, -2.4177895
12/09/2002, 3, -2.6915474
12/09/2002, 2, -2.5172596
12/09/2002, 1, -2.898717
13/09/2002, 100, -0.75704765
13/09/2002, 70, -1.0285568
13/09/2002, 50, -1.1300564
13/09/2002, 30, -1.3223934
13/09/2002, 20, -1.6355324
13/09/2002, 10, -1.9540443
13/09/2002, 7, -1.848278
13/09/2002, 5, -1.9190483
13/09/2002, 3, -2.1166878
13/09/2002, 2, -1.9519825
13/09/2002, 1, -1.5650377
14/09/2002, 100, -0.71055603
14/09/2002, 70, -0.7923851
14/09/2002, 50, -1.0713787
14/09/2002, 30, -1.4232922
14/09/2002, 20, -1.5518875
14/09/2002, 10, -1.8491745
14/09/2002, 7, -1.7528229
14/09/2002, 5, -1.8109245
14/09/2002, 3, -1.5961227
14/09/2002, 2, -1.5382614
14/09/2002, 1, -1.1653762
15/09/2002, 100, -0.6158886
15/09/2002, 70, -0.8129883
15/09/2002, 50, -1.054348
15/09/2002, 30, -1.183178
15/09/2002, 20, -1.3580971
15/09/2002, 10, -1.2341805
15/09/2002, 7, -1.0146713
15/09/2002, 5, -0.98838806
15/09/2002, 3, -0.95962524
15/09/2002, 2, -0.613842
15/09/2002, 1, -0.14229107
16/09/2002, 100, -0.63394165
16/09/2002, 70, -0.85279655
16/09/2002, 50, -0.95461845
16/09/2002, 30, -1.1222534
16/09/2002, 20, -1.3301544
16/09/2002, 10, -1.49049
16/09/2002, 7, -1.2570534
16/09/2002, 5, -1.223278
16/09/2002, 3, -0.9705467
16/09/2002, 2, -1.1528397
16/09/2002, 1, -1.0676994
17/09/2002, 100, -0.6900673
17/09/2002, 70, -0.9182224
17/09/2002, 50, -1.1428986
17/09/2002, 30, -1.567131
17/09/2002, 20, -1.4916534
17/09/2002, 10, -1.8915291
17/09/2002, 7, -1.8183479
17/09/2002, 5, -1.631115
17/09/2002, 3, -1.7747498
17/09/2002, 2, -2.2035904
17/09/2002, 1, -1.7871323
18/09/2002, 100, -0.8280487
18/09/2002, 70, -0.9345703
18/09/2002, 50, -1.2256508
18/09/2002, 30, -1.5680466
18/09/2002, 20, -1.7272453
18/09/2002, 10, -2.2048645
18/09/2002, 7, -2.1952896
18/09/2002, 5, -2.010891
18/09/2002, 3, -2.2996178
18/09/2002, 2, -2.6763191
18/09/2002, 1, -2.1372871
19/09/2002, 100, -0.5605583
19/09/2002, 70, -0.7527847
19/09/2002, 50, -1.0347767
19/09/2002, 30, -1.3141327
19/09/2002, 20, -1.4465103
19/09/2002, 10, -2.0235138
19/09/2002, 7, -1.8260384
19/09/2002, 5, -1.8118591
19/09/2002, 3, -2.071247
19/09/2002, 2, -2.8805733
19/09/2002, 1, -3.2580948
20/09/2002, 100, -0.5434246
20/09/2002, 70, -0.84511757
20/09/2002, 50, -1.1409206
20/09/2002, 30, -1.3785706
20/09/2002, 20, -1.5694885
20/09/2002, 10, -2.3471794
20/09/2002, 7, -2.572239
20/09/2002, 5, -2.7058144
20/09/2002, 3, -3.2911339
20/09/2002, 2, -3.7222176
20/09/2002, 1, -3.0490913
21/09/2002, 100, -0.7458916
21/09/2002, 70, -1.0784931
21/09/2002, 50, -1.2740135
21/09/2002, 30, -1.8115788
21/09/2002, 20, -2.4174042
21/09/2002, 10, -3.2670536
21/09/2002, 7, -3.764883
21/09/2002, 5, -3.8806229
21/09/2002, 3, -3.931942
21/09/2002, 2, -4.016062
21/09/2002, 1, -3.5363884
22/09/2002, 100, -1.0102873
22/09/2002, 70, -1.2025852
22/09/2002, 50, -1.5207863
22/09/2002, 30, -2.0608864
22/09/2002, 20, -2.4767313
22/09/2002, 10, -2.5645523
22/09/2002, 7, -2.3797307
22/09/2002, 5, -2.3613963
22/09/2002, 3, -2.084494
22/09/2002, 2, -2.1762104
22/09/2002, 1, -2.835192
23/09/2002, 100, -0.8325882
23/09/2002, 70, -1.1095037
23/09/2002, 50, -1.370225
23/09/2002, 30, -1.2906747
23/09/2002, 20, -1.2490122
23/09/2002, 10, -0.85879135
23/09/2002, 7, -0.9224777
23/09/2002, 5, -0.95746326
23/09/2002, 3, -0.56360435
23/09/2002, 2, -0.34898758
23/09/2002, 1, -1.2798576
24/09/2002, 100, -0.6586466
24/09/2002, 70, -0.5215969
24/09/2002, 50, -0.41048527
24/09/2002, 30, -0.5679024
24/09/2002, 20, -0.56690073
24/09/2002, 10, -0.26489353
24/09/2002, 7, 0.07587814
24/09/2002, 5, 0.16647911
24/09/2002, 3, 0.2662592
24/09/2002, 2, 1.2699165
24/09/2002, 1, 1.3523064
25/09/2002, 100, -0.5559311
25/09/2002, 70, -0.574234
25/09/2002, 50, -0.69497633
25/09/2002, 30, -0.6911441
25/09/2002, 20, -0.36593914
25/09/2002, 10, 0.09692097
25/09/2002, 7, 0.24102402
25/09/2002, 5, 0.65274525
25/09/2002, 3, 1.097888
25/09/2002, 2, 1.2740622
25/09/2002, 1, 1.0032911
26/09/2002, 100, -0.69887066
26/09/2002, 70, -0.70074177
26/09/2002, 50, -0.6869669
26/09/2002, 30, -0.5763118
26/09/2002, 20, -0.3400669
26/09/2002, 10, -0.32543182
26/09/2002, 7, -0.70510674
26/09/2002, 5, -0.62922096
26/09/2002, 3, -0.9436245
26/09/2002, 2, -0.42593956
26/09/2002, 1, 0.3782997
27/09/2002, 100, -0.79490566
27/09/2002, 70, -0.8135028
27/09/2002, 50, -0.6310003
27/09/2002, 30, -0.26191282
27/09/2002, 20, 0.094810486
27/09/2002, 10, 0.9902668
27/09/2002, 7, 1.5468674
27/09/2002, 5, 1.6288643
27/09/2002, 3, 2.622057
27/09/2002, 2, 3.0983639
27/09/2002, 1, 2.09519
28/09/2002, 100, -0.70330524
28/09/2002, 70, -0.73240185
28/09/2002, 50, -0.5273092
28/09/2002, 30, -0.02212596
28/09/2002, 20, 0.28693008
28/09/2002, 10, 0.53692436
28/09/2002, 7, 0.26786518
28/09/2002, 5, 0.48096657
28/09/2002, 3, 1.2120132
28/09/2002, 2, 1.7689953
28/09/2002, 1, 1.6047001
29/09/2002, 100, -0.5575304
29/09/2002, 70, -0.5924916
29/09/2002, 50, -0.32515025
29/09/2002, 30, -0.040111184
29/09/2002, 20, 0.25708818
29/09/2002, 10, 0.5428715
29/09/2002, 7, 0.7657919
29/09/2002, 5, 0.786726
29/09/2002, 3, 1.5824032
29/09/2002, 2, 2.8331375
29/09/2002, 1, 2.2059116
30/09/2002, 100, -0.64112043
30/09/2002, 70, -0.55941105
30/09/2002, 50, -0.4515648
30/09/2002, 30, -0.12196639
30/09/2002, 20, 0.19261944
30/09/2002, 10, 1.0141673
30/09/2002, 7, 1.3075161
30/09/2002, 5, 1.4878035
30/09/2002, 3, 2.0607061
30/09/2002, 2, 2.751872
30/09/2002, 1, 3.4030333
01/10/2002, 100, -0.23684597
01/10/2002, 70, -0.15019894
01/10/2002, 50, -0.019848824
01/10/2002, 30, 0.046009302
01/10/2002, 20, 0.22538185
01/10/2002, 10, 0.7783865
01/10/2002, 7, 1.022828
01/10/2002, 5, 1.2000906
01/10/2002, 3, 1.3125806
01/10/2002, 2, 1.30129
01/10/2002, 1, 1.7820649
02/10/2002, 100, -0.19451618
02/10/2002, 70, -0.027871132
02/10/2002, 50, 0.122665405
02/10/2002, 30, 0.32474136
02/10/2002, 20, 0.2252388
02/10/2002, 10, 0.0205822
02/10/2002, 7, -0.05916691
02/10/2002, 5, -0.18367314
02/10/2002, 3, 0.05202487
02/10/2002, 2, -0.19327068
02/10/2002, 1, -0.15796018
03/10/2002, 100, -0.42892456
03/10/2002, 70, -0.45384598
03/10/2002, 50, -0.5678768
03/10/2002, 30, -0.5016899
03/10/2002, 20, -0.4348488
03/10/2002, 10, -0.27496624
03/10/2002, 7, -0.061419964
03/10/2002, 5, 0.15788317
03/10/2002, 3, 0.29048145
03/10/2002, 2, 0.5588777
03/10/2002, 1, 0.34665442
04/10/2002, 100, -0.5962267
04/10/2002, 70, -0.74120903
04/10/2002, 50, -0.7284355
04/10/2002, 30, -0.73804474
04/10/2002, 20, -0.8113003
04/10/2002, 10, -0.53716946
04/10/2002, 7, -0.5080805
04/10/2002, 5, -0.29869938
04/10/2002, 3, 0.23331308
04/10/2002, 2, 0.21801192
04/10/2002, 1, -0.07469225
05/10/2002, 100, -0.70866203
05/10/2002, 70, -0.7029247
05/10/2002, 50, -0.8188782
05/10/2002, 30, -1.130127
05/10/2002, 20, -1.1418324
05/10/2002, 10, -0.81866074
05/10/2002, 7, -0.6909914
05/10/2002, 5, -0.61869335
05/10/2002, 3, -0.11479521
05/10/2002, 2, 0.0014724731
05/10/2002, 1, -0.5729906
06/10/2002, 100, -0.6706629
06/10/2002, 70, -0.6931114
06/10/2002, 50, -0.75390816
06/10/2002, 30, -0.7664814
06/10/2002, 20, -0.5059023
06/10/2002, 10, -0.13298512
06/10/2002, 7, 0.06217289
06/10/2002, 5, 0.32029057
06/10/2002, 3, 0.29717922
06/10/2002, 2, 0.043106347
06/10/2002, 1, -0.79299664
07/10/2002, 100, -0.7977905
07/10/2002, 70, -0.787241
07/10/2002, 50, -0.75614166
07/10/2002, 30, -0.39428902
07/10/2002, 20, -0.023124695
07/10/2002, 10, 0.029099464
07/10/2002, 7, -0.04463005
07/10/2002, 5, 0.1074605
07/10/2002, 3, 0.28156924
07/10/2002, 2, 0.30938303
07/10/2002, 1, -0.7843278
08/10/2002, 100, -0.93032265
08/10/2002, 70, -1.0246181
08/10/2002, 50, -1.1236496
08/10/2002, 30, -0.9403229
08/10/2002, 20, -0.7681122
08/10/2002, 10, -0.46197128
08/10/2002, 7, -0.47110558
08/10/2002, 5, -0.5352421
08/10/2002, 3, -0.15069199
08/10/2002, 2, -0.18264413
08/10/2002, 1, -1.2337698
09/10/2002, 100, -0.66186523
09/10/2002, 70, -0.80669403
09/10/2002, 50, -0.9570732
09/10/2002, 30, -1.0587482
09/10/2002, 20, -1.0754776
09/10/2002, 10, -0.9650459
09/10/2002, 7, -0.8816099
09/10/2002, 5, -0.6813183
09/10/2002, 3, -0.31374264
09/10/2002, 2, -0.4092586
09/10/2002, 1, -1.3002355
10/10/2002, 100, -0.33653545
10/10/2002, 70, -0.5921993
10/10/2002, 50, -0.7338276
10/10/2002, 30, -0.7498989
10/10/2002, 20, -0.757288
10/10/2002, 10, -0.6560879
10/10/2002, 7, -0.62153053
10/10/2002, 5, -0.41022873
10/10/2002, 3, -0.06628418
10/10/2002, 2, -0.10565472
10/10/2002, 1, -1.1074038
11/10/2002, 100, -0.48434067
11/10/2002, 70, -0.6041279
11/10/2002, 50, -0.6788769
11/10/2002, 30, -0.5676937
11/10/2002, 20, -0.6398506
11/10/2002, 10, -0.524765
11/10/2002, 7, -0.3967018
11/10/2002, 5, -0.27890778
11/10/2002, 3, -0.08765316
11/10/2002, 2, -0.20078897
11/10/2002, 1, -1.1376073
12/10/2002, 100, -0.5945387
12/10/2002, 70, -0.66267014
12/10/2002, 50, -0.81267166
12/10/2002, 30, -1.0383072
12/10/2002, 20, -0.99223137
12/10/2002, 10, -1.0794964
12/10/2002, 7, -0.966589
12/10/2002, 5, -0.75808716
12/10/2002, 3, -0.5749006
12/10/2002, 2, -0.8856592
12/10/2002, 1, -1.3173919
13/10/2002, 100, -0.5814724
13/10/2002, 70, -0.8119831
13/10/2002, 50, -0.9322891
13/10/2002, 30, -1.1589737
13/10/2002, 20, -1.0792446
13/10/2002, 10, -1.0993557
13/10/2002, 7, -1.1784592
13/10/2002, 5, -0.97740173
13/10/2002, 3, -0.6588278
13/10/2002, 2, -0.9021597
13/10/2002, 1, -1.8486519
14/10/2002, 100, -0.75286293
14/10/2002, 70, -0.8540821
14/10/2002, 50, -1.0249138
14/10/2002, 30, -1.146183
14/10/2002, 20, -1.2521076
14/10/2002, 10, -1.1970959
14/10/2002, 7, -1.301342
14/10/2002, 5, -1.112545
14/10/2002, 3, -0.99542236
14/10/2002, 2, -1.3055553
14/10/2002, 1, -2.1918669
15/10/2002, 100, -0.85679245
15/10/2002, 70, -1.0815144
15/10/2002, 50, -0.97805786
