Date, level, difference value
20/06/2019, 2, 1.3934479
20/06/2019, 1, -1.5786743
21/06/2019, 100, -0.3697052
21/06/2019, 70, -0.38461304
21/06/2019, 50, -0.20840454
21/06/2019, 30, -0.060302734
21/06/2019, 20, -0.15104675
21/06/2019, 10, -0.11729431
21/06/2019, 7, -1.4311829
21/06/2019, 5, -1.2154999
21/06/2019, 3, -2.0926971
21/06/2019, 2, 1.2362366
21/06/2019, 1, -0.99998474
22/06/2019, 100, -0.38720703
22/06/2019, 70, -0.33262634
22/06/2019, 50, -0.2597351
22/06/2019, 30, -0.118011475
22/06/2019, 20, -0.12614441
22/06/2019, 10, -0.21957397
22/06/2019, 7, -1.0904694
22/06/2019, 5, -1.1945343
22/06/2019, 3, -2.46286
22/06/2019, 2, 0.97654724
22/06/2019, 1, -0.35617065
23/06/2019, 100, -0.46585083
23/06/2019, 70, -0.37260437
23/06/2019, 50, -0.236969
23/06/2019, 30, -0.13124084
23/06/2019, 20, -0.20516968
23/06/2019, 10, -0.13534546
23/06/2019, 7, -1.2431335
23/06/2019, 5, -1.2865448
23/06/2019, 3, -2.099228
23/06/2019, 2, 0.35923767
23/06/2019, 1, -0.75575256
24/06/2019, 100, -0.43232727
24/06/2019, 70, -0.35604858
24/06/2019, 50, -0.22753906
24/06/2019, 30, 0.015319824
24/06/2019, 20, -0.048843384
24/06/2019, 10, -0.20188904
24/06/2019, 7, -1.3079529
24/06/2019, 5, -1.1925964
24/06/2019, 3, -2.5120087
24/06/2019, 2, -0.096466064
24/06/2019, 1, -1.4917755
25/06/2019, 100, -0.5649414
25/06/2019, 70, -0.3874817
25/06/2019, 50, -0.18257141
25/06/2019, 30, -0.055923462
25/06/2019, 20, -0.2319336
25/06/2019, 10, -0.17628479
25/06/2019, 7, -1.2645111
25/06/2019, 5, -0.8845062
25/06/2019, 3, -2.341339
25/06/2019, 2, -0.9905243
25/06/2019, 1, -1.4750824
26/06/2019, 100, -0.4732666
26/06/2019, 70, -0.35572815
26/06/2019, 50, -0.14707947
26/06/2019, 30, -0.12936401
26/06/2019, 20, -0.09942627
26/06/2019, 10, -0.17060852
26/06/2019, 7, -1.4235992
26/06/2019, 5, -0.9358063
26/06/2019, 3, -2.0200958
26/06/2019, 2, -0.5565033
26/06/2019, 1, -1.9861603
27/06/2019, 100, -0.4519806
27/06/2019, 70, -0.3329773
27/06/2019, 50, -0.13381958
27/06/2019, 30, 0.008041382
27/06/2019, 20, 0.0040283203
27/06/2019, 10, -0.37968445
27/06/2019, 7, -1.0605164
27/06/2019, 5, -0.5373688
27/06/2019, 3, -2.7124176
27/06/2019, 2, -0.797699
27/06/2019, 1, -1.0241852
28/06/2019, 100, -0.5633087
28/06/2019, 70, -0.38064575
28/06/2019, 50, -0.08299255
28/06/2019, 30, -0.033615112
28/06/2019, 20, 0.0011901855
28/06/2019, 10, -0.3740387
28/06/2019, 7, -0.77835083
28/06/2019, 5, -0.6109009
28/06/2019, 3, -2.242157
28/06/2019, 2, -0.7827759
28/06/2019, 1, -0.7286682
29/06/2019, 100, -0.42573547
29/06/2019, 70, -0.38945007
29/06/2019, 50, -0.18103027
29/06/2019, 30, 0.0766449
29/06/2019, 20, -0.07286072
29/06/2019, 10, -0.29655457
29/06/2019, 7, -1.1158752
29/06/2019, 5, -0.635849
29/06/2019, 3, -2.7459564
29/06/2019, 2, -0.5562744
29/06/2019, 1, -1.042923
30/06/2019, 100, -0.4763794
30/06/2019, 70, -0.32540894
30/06/2019, 50, -0.22302246
30/06/2019, 30, 0.01272583
30/06/2019, 20, -0.036254883
30/06/2019, 10, -0.3194275
30/06/2019, 7, -1.0361328
30/06/2019, 5, -0.6217346
30/06/2019, 3, -3.0874634
30/06/2019, 2, -0.40873718
30/06/2019, 1, -0.3316803
01/07/2019, 100, -0.35133362
01/07/2019, 70, -0.32929993
01/07/2019, 50, -0.10920715
01/07/2019, 30, -0.023590088
01/07/2019, 20, 0.019561768
01/07/2019, 10, -0.31695557
01/07/2019, 7, -1.1340027
01/07/2019, 5, -0.7847748
01/07/2019, 3, -3.0289612
01/07/2019, 2, -0.24281311
01/07/2019, 1, -0.45629883
02/07/2019, 100, -0.2962494
02/07/2019, 70, -0.29692078
02/07/2019, 50, -0.059402466
02/07/2019, 30, 0.021591187
02/07/2019, 20, -0.15679932
02/07/2019, 10, -0.14430237
02/07/2019, 7, -1.1343384
02/07/2019, 5, -1.022934
02/07/2019, 3, -2.9127655
02/07/2019, 2, -0.19421387
02/07/2019, 1, -0.31214905
03/07/2019, 100, -0.3037262
03/07/2019, 70, -0.338562
03/07/2019, 50, -0.071746826
03/07/2019, 30, 0.101638794
03/07/2019, 20, -0.07714844
03/07/2019, 10, -0.13127136
03/07/2019, 7, -1.0609283
03/07/2019, 5, -0.753067
03/07/2019, 3, -3.071289
03/07/2019, 2, -0.5002594
03/07/2019, 1, 0.2872467
04/07/2019, 100, -0.36039734
04/07/2019, 70, -0.37330627
04/07/2019, 50, -0.111968994
04/07/2019, 30, 0.076934814
04/07/2019, 20, 0.044830322
04/07/2019, 10, -0.15678406
04/07/2019, 7, -1.0731964
04/07/2019, 5, -1.0752411
04/07/2019, 3, -3.15625
04/07/2019, 2, -0.25741577
04/07/2019, 1, 0.29794312
05/07/2019, 100, -0.40304565
05/07/2019, 70, -0.37783813
05/07/2019, 50, -0.14640808
05/07/2019, 30, -0.0065460205
05/07/2019, 20, -0.07748413
05/07/2019, 10, -0.14350891
05/07/2019, 7, -1.3513031
05/07/2019, 5, -1.1169281
05/07/2019, 3, -2.714386
05/07/2019, 2, -0.54112244
05/07/2019, 1, 0.18995667
06/07/2019, 100, -0.4343567
06/07/2019, 70, -0.35565186
06/07/2019, 50, -0.112854004
06/07/2019, 30, -0.11299133
06/07/2019, 20, 0.002166748
06/07/2019, 10, -0.38972473
06/07/2019, 7, -1.330307
06/07/2019, 5, -0.88760376
06/07/2019, 3, -3.1090698
06/07/2019, 2, 0.21731567
06/07/2019, 1, -1.2133789
07/07/2019, 100, -0.58810425
07/07/2019, 70, -0.35180664
07/07/2019, 50, -0.1362915
07/07/2019, 30, -0.0644989
07/07/2019, 20, 0.0008087158
07/07/2019, 10, -0.2189331
07/07/2019, 7, -1.0589142
07/07/2019, 5, -0.835968
07/07/2019, 3, -2.9139252
07/07/2019, 2, 0.72114563
07/07/2019, 1, -0.5980835
08/07/2019, 100, -0.57743835
08/07/2019, 70, -0.28741455
08/07/2019, 50, -0.039978027
08/07/2019, 30, 0.050231934
08/07/2019, 20, 0.0132751465
08/07/2019, 10, -0.21435547
08/07/2019, 7, -0.8100281
08/07/2019, 5, -0.7558136
08/07/2019, 3, -3.0479736
08/07/2019, 2, 0.5200653
08/07/2019, 1, 0.4164734
09/07/2019, 100, -0.39616394
09/07/2019, 70, -0.22988892
09/07/2019, 50, -0.089157104
09/07/2019, 30, 0.07661438
09/07/2019, 20, 0.06826782
09/07/2019, 10, -0.3635254
09/07/2019, 7, -0.72335815
09/07/2019, 5, -1.058609
09/07/2019, 3, -3.0452118
09/07/2019, 2, 0.18753052
09/07/2019, 1, -0.22770691
10/07/2019, 100, -0.49438477
10/07/2019, 70, -0.3377533
10/07/2019, 50, -0.12136841
10/07/2019, 30, -0.049987793
10/07/2019, 20, -0.06517029
10/07/2019, 10, -0.16087341
10/07/2019, 7, -1.0595245
10/07/2019, 5, -1.1140747
10/07/2019, 3, -3.2924957
10/07/2019, 2, 0.34822083
10/07/2019, 1, 0.13841248
11/07/2019, 100, -0.4890442
11/07/2019, 70, -0.2733307
11/07/2019, 50, -0.13768005
11/07/2019, 30, -0.0012054443
11/07/2019, 20, -0.032699585
11/07/2019, 10, -0.3670807
11/07/2019, 7, -0.6949158
11/07/2019, 5, -0.92459106
11/07/2019, 3, -3.1166077
11/07/2019, 2, 0.41377258
11/07/2019, 1, 0.1407013
12/07/2019, 100, -0.3610382
12/07/2019, 70, -0.32200623
12/07/2019, 50, -0.18356323
12/07/2019, 30, 0.059783936
12/07/2019, 20, 0.05343628
12/07/2019, 10, -0.15939331
12/07/2019, 7, -1.011261
12/07/2019, 5, -1.041336
12/07/2019, 3, -2.728531
12/07/2019, 2, 0.39175415
12/07/2019, 1, 0.5000763
13/07/2019, 100, -0.3106842
13/07/2019, 70, -0.30221558
13/07/2019, 50, -0.17485046
13/07/2019, 30, 0.018966675
13/07/2019, 20, 0.07635498
13/07/2019, 10, -0.1224823
13/07/2019, 7, -1.064331
13/07/2019, 5, -1.2363129
13/07/2019, 3, -2.7489166
13/07/2019, 2, -0.35025024
13/07/2019, 1, 1.1867828
14/07/2019, 100, -0.32618713
14/07/2019, 70, -0.35830688
14/07/2019, 50, -0.13108826
14/07/2019, 30, -0.007461548
14/07/2019, 20, 0.1542511
14/07/2019, 10, -0.29833984
14/07/2019, 7, -0.93759155
14/07/2019, 5, -1.0128784
14/07/2019, 3, -2.9504852
14/07/2019, 2, 0.10256958
14/07/2019, 1, 1.4904938
15/07/2019, 100, -0.3385315
15/07/2019, 70, -0.35195923
15/07/2019, 50, -0.121276855
15/07/2019, 30, -0.0016174316
15/07/2019, 20, 0.075302124
15/07/2019, 10, -0.16401672
15/07/2019, 7, -0.5061035
15/07/2019, 5, -0.6104431
15/07/2019, 3, -3.265686
15/07/2019, 2, -0.028060913
15/07/2019, 1, 1.9468536
16/07/2019, 100, -0.36627197
16/07/2019, 70, -0.34228516
16/07/2019, 50, -0.16030884
16/07/2019, 30, -0.013305664
16/07/2019, 20, 0.02432251
16/07/2019, 10, -0.15054321
16/07/2019, 7, -0.8436127
16/07/2019, 5, -0.9907837
16/07/2019, 3, -3.172165
16/07/2019, 2, -0.14544678
16/07/2019, 1, 0.66796875
17/07/2019, 100, -0.3031006
17/07/2019, 70, -0.26895142
17/07/2019, 50, -0.15132141
17/07/2019, 30, -0.04159546
17/07/2019, 20, 0.05053711
17/07/2019, 10, -0.13197327
17/07/2019, 7, -0.83114624
17/07/2019, 5, -1.09198
17/07/2019, 3, -3.0038452
17/07/2019, 2, 0.40667725
17/07/2019, 1, 0.44425964
18/07/2019, 100, -0.1933136
18/07/2019, 70, -0.22727966
18/07/2019, 50, -0.07409668
18/07/2019, 30, -0.016494751
18/07/2019, 20, 0.056762695
18/07/2019, 10, -0.24964905
18/07/2019, 7, -0.66156006
18/07/2019, 5, -0.9073181
18/07/2019, 3, -3.061325
18/07/2019, 2, 0.39346313
18/07/2019, 1, 1.237915
19/07/2019, 100, -0.19598389
19/07/2019, 70, -0.24005127
19/07/2019, 50, -0.013580322
19/07/2019, 30, -0.02078247
19/07/2019, 20, 0.19911194
19/07/2019, 10, -0.21549988
19/07/2019, 7, -0.680542
19/07/2019, 5, -0.98805237
19/07/2019, 3, -3.148468
19/07/2019, 2, 0.79504395
19/07/2019, 1, 2.1938324
20/07/2019, 100, -0.24189758
20/07/2019, 70, -0.2599182
20/07/2019, 50, -0.003967285
20/07/2019, 30, -0.09777832
20/07/2019, 20, 0.0697937
20/07/2019, 10, -0.008758545
20/07/2019, 7, -0.9268646
20/07/2019, 5, -1.1612549
20/07/2019, 3, -3.0285797
20/07/2019, 2, -0.19007874
20/07/2019, 1, 1.8709106
21/07/2019, 100, -0.36291504
21/07/2019, 70, -0.2731781
21/07/2019, 50, -0.032226562
21/07/2019, 30, -0.029190063
21/07/2019, 20, 0.021911621
21/07/2019, 10, 0.02633667
21/07/2019, 7, -0.82722473
21/07/2019, 5, -1.216217
21/07/2019, 3, -2.546875
21/07/2019, 2, -0.6338043
21/07/2019, 1, 1.8725739
22/07/2019, 100, -0.37794495
22/07/2019, 70, -0.30264282
22/07/2019, 50, -0.13543701
22/07/2019, 30, -0.061767578
22/07/2019, 20, 0.17745972
22/07/2019, 10, -0.024047852
22/07/2019, 7, -0.79252625
22/07/2019, 5, -1.1998749
22/07/2019, 3, -2.430359
22/07/2019, 2, -0.80171204
22/07/2019, 1, 1.291626
23/07/2019, 100, -0.3632965
23/07/2019, 70, -0.35310364
23/07/2019, 50, -0.14564514
23/07/2019, 30, -0.048858643
23/07/2019, 20, 0.03186035
23/07/2019, 10, -0.19625854
23/07/2019, 7, -1.0091553
23/07/2019, 5, -1.4216766
23/07/2019, 3, -2.6615295
23/07/2019, 2, -1.1426849
23/07/2019, 1, 1.5116425
24/07/2019, 100, -0.32357788
24/07/2019, 70, -0.28938293
24/07/2019, 50, -0.2816925
24/07/2019, 30, 0.020553589
24/07/2019, 20, 0.078567505
24/07/2019, 10, -0.39892578
24/07/2019, 7, -1.2257996
24/07/2019, 5, -1.7297821
24/07/2019, 3, -2.426468
24/07/2019, 2, -0.20045471
24/07/2019, 1, -0.037231445
25/07/2019, 100, -0.33872986
25/07/2019, 70, -0.24475098
25/07/2019, 50, -0.1860199
25/07/2019, 30, -0.003967285
25/07/2019, 20, 0.058929443
25/07/2019, 10, -0.34049988
25/07/2019, 7, -1.3179321
25/07/2019, 5, -1.2953644
25/07/2019, 3, -3.273468
25/07/2019, 2, -0.7166748
25/07/2019, 1, 0.6255188
26/07/2019, 100, -0.374588
26/07/2019, 70, -0.31225586
26/07/2019, 50, -0.17022705
26/07/2019, 30, -0.13517761
26/07/2019, 20, 0.025665283
26/07/2019, 10, -0.4400177
26/07/2019, 7, -1.1902313
26/07/2019, 5, -1.1164703
26/07/2019, 3, -4.0597534
26/07/2019, 2, -1.6660461
26/07/2019, 1, 2.083191
27/07/2019, 100, -0.38069153
27/07/2019, 70, -0.3713684
27/07/2019, 50, -0.15621948
27/07/2019, 30, -0.1660614
27/07/2019, 20, -0.12271118
27/07/2019, 10, -0.48687744
27/07/2019, 7, -1.318634
27/07/2019, 5, -1.6661224
27/07/2019, 3, -4.7075806
27/07/2019, 2, -1.4365845
27/07/2019, 1, 3.22406
28/07/2019, 100, -0.31886292
28/07/2019, 70, -0.28141785
28/07/2019, 50, -0.1547699
28/07/2019, 30, -0.11701965
28/07/2019, 20, -0.040985107
28/07/2019, 10, -0.33021545
28/07/2019, 7, -0.99661255
28/07/2019, 5, -1.0095215
28/07/2019, 3, -4.538803
28/07/2019, 2, -0.960495
28/07/2019, 1, 2.260315
29/07/2019, 100, -0.23854065
29/07/2019, 70, -0.27204895
29/07/2019, 50, -0.10290527
29/07/2019, 30, -0.075805664
29/07/2019, 20, -0.015151978
29/07/2019, 10, -0.173172
29/07/2019, 7, -1.0686188
29/07/2019, 5, -0.8536682
29/07/2019, 3, -3.3845673
29/07/2019, 2, -0.72369385
29/07/2019, 1, 2.9452667
30/07/2019, 100, -0.22088623
30/07/2019, 70, -0.3057251
30/07/2019, 50, -0.10606384
30/07/2019, 30, -0.06123352
30/07/2019, 20, 0.053848267
30/07/2019, 10, -0.18939209
30/07/2019, 7, -0.9782715
30/07/2019, 5, -1.0074921
30/07/2019, 3, -3.1205597
30/07/2019, 2, -0.33843994
30/07/2019, 1, 1.552948
31/07/2019, 100, -0.23240662
31/07/2019, 70, -0.3450775
31/07/2019, 50, -0.13171387
31/07/2019, 30, -0.031845093
31/07/2019, 20, 0.14292908
31/07/2019, 10, -0.063934326
31/07/2019, 7, -1.2761536
31/07/2019, 5, -1.4526978
31/07/2019, 3, -2.8862915
31/07/2019, 2, 0.927948
31/07/2019, 1, 0.83010864
01/08/2019, 100, -0.2791443
01/08/2019, 70, -0.27720642
01/08/2019, 50, -0.13987732
01/08/2019, 30, 0.017089844
01/08/2019, 20, 0.02545166
01/08/2019, 10, -0.118896484
01/08/2019, 7, -1.3241882
01/08/2019, 5, -1.9207153
01/08/2019, 3, -3.19487
01/08/2019, 2, 0.46502686
01/08/2019, 1, 0.9624634
02/08/2019, 100, -0.329422
02/08/2019, 70, -0.33314514
02/08/2019, 50, -0.15324402
02/08/2019, 30, -0.03614807
02/08/2019, 20, -0.049804688
02/08/2019, 10, -0.19866943
02/08/2019, 7, -1.3938751
02/08/2019, 5, -1.8212128
02/08/2019, 3, -3.15419
02/08/2019, 2, -0.45637512
02/08/2019, 1, 0.31915283
03/08/2019, 100, -0.2597046
03/08/2019, 70, -0.3973236
03/08/2019, 50, -0.25706482
03/08/2019, 30, -0.005203247
03/08/2019, 20, -0.000289917
03/08/2019, 10, -0.12251282
03/08/2019, 7, -1.3885651
03/08/2019, 5, -1.6500549
03/08/2019, 3, -3.533142
03/08/2019, 2, -0.6955261
03/08/2019, 1, 0.60606384
04/08/2019, 100, -0.38331604
04/08/2019, 70, -0.30070496
04/08/2019, 50, -0.09017944
04/08/2019, 30, -0.08078003
04/08/2019, 20, 0.019760132
04/08/2019, 10, -0.2562561
04/08/2019, 7, -1.2100067
04/08/2019, 5, -1.2935333
04/08/2019, 3, -3.8213043
04/08/2019, 2, -1.1571655
04/08/2019, 1, 1.8482361
05/08/2019, 100, -0.35539246
05/08/2019, 70, -0.2644806
05/08/2019, 50, -0.13027954
05/08/2019, 30, -0.012786865
05/08/2019, 20, -0.008346558
05/08/2019, 10, -0.11151123
05/08/2019, 7, -1.4097595
05/08/2019, 5, -1.5292816
05/08/2019, 3, -3.4542236
05/08/2019, 2, 0.069885254
05/08/2019, 1, 0.38298035
06/08/2019, 100, -0.2973938
06/08/2019, 70, -0.25306702
06/08/2019, 50, -0.04307556
06/08/2019, 30, 0.033813477
06/08/2019, 20, 0.05545044
06/08/2019, 10, -0.07385254
06/08/2019, 7, -1.1904602
06/08/2019, 5, -1.6720276
06/08/2019, 3, -3.2305756
06/08/2019, 2, -0.66308594
06/08/2019, 1, 0.62857056
07/08/2019, 100, -0.24565125
07/08/2019, 70, -0.2692566
07/08/2019, 50, -0.045288086
07/08/2019, 30, 0.07266235
07/08/2019, 20, -0.012924194
07/08/2019, 10, -0.20639038
07/08/2019, 7, -1.1117554
07/08/2019, 5, -1.5884705
07/08/2019, 3, -3.31839
07/08/2019, 2, -0.7069397
07/08/2019, 1, 1.0098114
08/08/2019, 100, -0.25619507
08/08/2019, 70, -0.23092651
08/08/2019, 50, -0.066970825
08/08/2019, 30, -0.101379395
08/08/2019, 20, -0.10493469
08/08/2019, 10, -0.12539673
08/08/2019, 7, -1.0015106
08/08/2019, 5, -1.3940582
08/08/2019, 3, -2.686966
08/08/2019, 2, -0.6571808
08/08/2019, 1, 0.20794678
09/08/2019, 100, -0.35427856
09/08/2019, 70, -0.3730774
09/08/2019, 50, -0.14164734
09/08/2019, 30, -0.09744263
09/08/2019, 20, 0.066467285
09/08/2019, 10, -0.28729248
09/08/2019, 7, -1.1578369
09/08/2019, 5, -1.3477478
09/08/2019, 3, -3.2105103
09/08/2019, 2, -1.437851
09/08/2019, 1, 0.6319275
10/08/2019, 100, -0.32862854
10/08/2019, 70, -0.2602234
10/08/2019, 50, -0.07833862
10/08/2019, 30, -0.035339355
10/08/2019, 20, 0.0594635
10/08/2019, 10, -0.35351562
10/08/2019, 7, -1.2354279
10/08/2019, 5, -1.5635529
10/08/2019, 3, -3.3316803
10/08/2019, 2, -1.7115631
10/08/2019, 1, 1.3074493
11/08/2019, 100, -0.25868225
11/08/2019, 70, -0.30400085
11/08/2019, 50, -0.15625
11/08/2019, 30, -0.029541016
11/08/2019, 20, 0.07293701
11/08/2019, 10, -0.2693634
11/08/2019, 7, -1.2367096
11/08/2019, 5, -1.2797852
11/08/2019, 3, -1.8710632
11/08/2019, 2, -0.2579651
11/08/2019, 1, 0.108947754
12/08/2019, 100, -0.26202393
12/08/2019, 70, -0.26513672
12/08/2019, 50, -0.08520508
12/08/2019, 30, -0.080825806
12/08/2019, 20, 0.101623535
12/08/2019, 10, -0.41189575
12/08/2019, 7, -1.3358154
12/08/2019, 5, -1.51268
12/08/2019, 3, -2.217163
12/08/2019, 2, -1.3417816
12/08/2019, 1, 0.5904083
13/08/2019, 100, -0.23661804
13/08/2019, 70, -0.29579163
13/08/2019, 50, -0.14059448
13/08/2019, 30, -0.07771301
13/08/2019, 20, 0.021194458
13/08/2019, 10, -0.39927673
13/08/2019, 7, -1.2410126
13/08/2019, 5, -1.5868225
13/08/2019, 3, -2.721283
13/08/2019, 2, -1.0235901
13/08/2019, 1, 0.26333618
14/08/2019, 100, -0.24388123
14/08/2019, 70, -0.22937012
14/08/2019, 50, -0.1257019
14/08/2019, 30, -0.094314575
14/08/2019, 20, 0.025177002
14/08/2019, 10, -0.60946655
14/08/2019, 7, -1.322815
14/08/2019, 5, -1.3116608
14/08/2019, 3, -3.1662598
14/08/2019, 2, -1.1613159
14/08/2019, 1, 1.0306091
