Date, level, difference value
01/08/2002, 100, 0.46020508
01/08/2002, 70, 0.87145996
01/08/2002, 50, 0.20527649
01/08/2002, 30, 0.38183594
01/08/2002, 20, 0.75772095
01/08/2002, 10, -0.6954956
01/08/2002, 7, 0.9766998
01/08/2002, 5, 5.291641
01/08/2002, 3, 1.4918823
01/08/2002, 2, -5.9033966
01/08/2002, 1, 3.0120392
02/08/2002, 100, 0.45983887
02/08/2002, 70, 0.81178284
02/08/2002, 50, 0.1652832
02/08/2002, 30, 0.43348694
02/08/2002, 20, 0.5224304
02/08/2002, 10, -0.4283905
02/08/2002, 7, 1.8627167
02/08/2002, 5, 5.0842285
02/08/2002, 3, 0.20928955
02/08/2002, 2, -5.9000854
02/08/2002, 1, 4.5426483
03/08/2002, 100, 0.40663147
03/08/2002, 70, 0.7687073
03/08/2002, 50, 0.20114136
03/08/2002, 30, 0.2931671
03/08/2002, 20, 0.32351685
03/08/2002, 10, -0.03137207
03/08/2002, 7, 2.1499634
03/08/2002, 5, 5.119217
03/08/2002, 3, 0.16777039
03/08/2002, 2, -5.036392
03/08/2002, 1, 3.4088287
04/08/2002, 100, 0.49134827
04/08/2002, 70, 0.8450012
04/08/2002, 50, 0.36065674
04/08/2002, 30, 0.0831604
04/08/2002, 20, 0.22132874
04/08/2002, 10, 0.17807007
04/08/2002, 7, 2.6347198
04/08/2002, 5, 5.335434
04/08/2002, 3, 0.115478516
04/08/2002, 2, -3.958847
04/08/2002, 1, 2.3286438
05/08/2002, 100, 0.5261688
05/08/2002, 70, 0.9038086
05/08/2002, 50, 0.32530212
05/08/2002, 30, -0.06488037
05/08/2002, 20, 0.14337158
05/08/2002, 10, 0.5842743
05/08/2002, 7, 3.0808258
05/08/2002, 5, 4.940262
05/08/2002, 3, 0.08773804
05/08/2002, 2, -3.3399353
05/08/2002, 1, 0.6074524
06/08/2002, 100, 0.539917
06/08/2002, 70, 0.8544464
06/08/2002, 50, 0.36105347
06/08/2002, 30, -0.09150696
06/08/2002, 20, 0.18411255
06/08/2002, 10, 0.6074829
06/08/2002, 7, 2.7925568
06/08/2002, 5, 3.9930115
06/08/2002, 3, 0.16026306
06/08/2002, 2, -2.733261
06/08/2002, 1, 0.48327637
07/08/2002, 100, 0.52948
07/08/2002, 70, 0.7858124
07/08/2002, 50, 0.24111938
07/08/2002, 30, -0.06137085
07/08/2002, 20, 0.20013428
07/08/2002, 10, 0.34588623
07/08/2002, 7, 2.393036
07/08/2002, 5, 3.8555298
07/08/2002, 3, 0.2034607
07/08/2002, 2, -3.536499
07/08/2002, 1, 0.9579773
08/08/2002, 100, 0.47216797
08/08/2002, 70, 0.7532196
08/08/2002, 50, 0.18328857
08/08/2002, 30, 0.02305603
08/08/2002, 20, 0.2969818
08/08/2002, 10, -0.16012573
08/08/2002, 7, 2.307907
08/08/2002, 5, 4.340622
08/08/2002, 3, -0.39291382
08/08/2002, 2, -4.1002502
08/08/2002, 1, 1.6571655
09/08/2002, 100, 0.49482727
09/08/2002, 70, 0.79234314
09/08/2002, 50, 0.3143158
09/08/2002, 30, 0.037902832
09/08/2002, 20, 0.41470337
09/08/2002, 10, -0.10185242
09/08/2002, 7, 1.6832886
09/08/2002, 5, 4.675247
09/08/2002, 3, -0.33483887
09/08/2002, 2, -5.9346924
09/08/2002, 1, 2.8746643
