Date, level, difference value
15/10/2002, 100, -0.75621223
15/10/2002, 70, -0.8384247
15/10/2002, 50, -0.79167366
15/10/2002, 30, -1.1076984
15/10/2002, 20, -1.0180893
15/10/2002, 10, -0.76643944
15/10/2002, 7, -0.81975555
15/10/2002, 5, -0.43719292
15/10/2002, 3, 0.56819344
15/10/2002, 2, -0.4198866
15/10/2002, 1, -2.6673193
16/10/2002, 100, -0.6790066
16/10/2002, 70, -0.6412163
16/10/2002, 50, -0.86408234
16/10/2002, 30, -1.0879936
16/10/2002, 20, -0.98145485
16/10/2002, 10, -0.7810116
16/10/2002, 7, -0.6667652
16/10/2002, 5, -0.119169235
16/10/2002, 3, 0.63497734
16/10/2002, 2, -0.5256767
16/10/2002, 1, -2.867343
17/10/2002, 100, -0.8553753
17/10/2002, 70, -0.97115517
17/10/2002, 50, -0.90031815
17/10/2002, 30, -1.1601734
17/10/2002, 20, -1.1318779
17/10/2002, 10, -0.7958317
17/10/2002, 7, -0.77762794
17/10/2002, 5, -0.34055328
17/10/2002, 3, 0.66352654
17/10/2002, 2, -0.34894466
17/10/2002, 1, -2.6011982
18/10/2002, 100, -0.99991035
18/10/2002, 70, -1.0617294
18/10/2002, 50, -1.2222881
18/10/2002, 30, -1.2714043
18/10/2002, 20, -1.1395435
18/10/2002, 10, -1.0190105
18/10/2002, 7, -1.1541557
18/10/2002, 5, -0.6927967
18/10/2002, 3, 0.27827454
18/10/2002, 2, -0.69851494
18/10/2002, 1, -2.4727497
19/10/2002, 100, -0.518425
19/10/2002, 70, -0.5879154
19/10/2002, 50, -0.68753433
19/10/2002, 30, -0.9240494
19/10/2002, 20, -0.9298916
19/10/2002, 10, -0.79530144
19/10/2002, 7, -0.8550701
19/10/2002, 5, -0.43010712
19/10/2002, 3, 0.5249462
19/10/2002, 2, -0.49956417
19/10/2002, 1, -2.4315567
20/10/2002, 100, -0.514534
20/10/2002, 70, -0.5479069
20/10/2002, 50, -0.68875885
20/10/2002, 30, -0.94202995
20/10/2002, 20, -0.81544876
20/10/2002, 10, -0.7847061
20/10/2002, 7, -0.99339104
20/10/2002, 5, -0.6939163
20/10/2002, 3, 0.5494118
20/10/2002, 2, 0.032025337
20/10/2002, 1, -2.3709354
21/10/2002, 100, -0.67550087
21/10/2002, 70, -0.7732296
21/10/2002, 50, -0.7984848
21/10/2002, 30, -1.04212
21/10/2002, 20, -1.0076427
21/10/2002, 10, -0.8586254
21/10/2002, 7, -0.93050766
21/10/2002, 5, -0.6169224
21/10/2002, 3, 0.4263773
21/10/2002, 2, -0.19985104
21/10/2002, 1, -2.4695592
22/10/2002, 100, -0.5821686
22/10/2002, 70, -0.8302784
22/10/2002, 50, -0.9415951
22/10/2002, 30, -1.0459843
22/10/2002, 20, -1.0213146
22/10/2002, 10, -0.8829155
22/10/2002, 7, -1.0541668
22/10/2002, 5, -0.8551235
22/10/2002, 3, -0.0705986
22/10/2002, 2, -0.68644524
22/10/2002, 1, -2.2927423
23/10/2002, 100, -0.6094551
23/10/2002, 70, -0.66404724
23/10/2002, 50, -0.69301796
23/10/2002, 30, -0.888237
23/10/2002, 20, -0.876585
23/10/2002, 10, -0.8848095
23/10/2002, 7, -0.8756733
23/10/2002, 5, -0.4957409
23/10/2002, 3, 0.3021145
23/10/2002, 2, -0.2359705
23/10/2002, 1, -1.7099915
24/10/2002, 100, -0.364048
24/10/2002, 70, -0.5077629
24/10/2002, 50, -0.6175461
24/10/2002, 30, -0.800148
24/10/2002, 20, -0.7621231
24/10/2002, 10, -0.45466232
24/10/2002, 7, -0.39777756
24/10/2002, 5, -0.23531437
24/10/2002, 3, 0.43530607
24/10/2002, 2, 0.30632448
24/10/2002, 1, -1.2244964
25/10/2002, 100, -0.43269157
25/10/2002, 70, -0.56160164
25/10/2002, 50, -0.72426796
25/10/2002, 30, -0.7140484
25/10/2002, 20, -0.7035494
25/10/2002, 10, -0.67085075
25/10/2002, 7, -0.59967995
25/10/2002, 5, -0.44336224
25/10/2002, 3, 0.20257413
25/10/2002, 2, 0.13809767
25/10/2002, 1, -1.1587604
26/10/2002, 100, -0.8299637
26/10/2002, 70, -0.9545965
26/10/2002, 50, -1.1362267
26/10/2002, 30, -1.2244282
26/10/2002, 20, -1.3142681
26/10/2002, 10, -1.154841
26/10/2002, 7, -0.83936656
26/10/2002, 5, -0.6186905
26/10/2002, 3, -0.33041573
26/10/2002, 2, -0.13964605
26/10/2002, 1, -1.1823587
27/10/2002, 100, -1.0371513
27/10/2002, 70, -1.083497
27/10/2002, 50, -0.9890852
27/10/2002, 30, -0.89022875
27/10/2002, 20, -0.78878736
27/10/2002, 10, -0.22722292
27/10/2002, 7, -0.20317936
27/10/2002, 5, -0.13749313
27/10/2002, 3, 0.1748457
27/10/2002, 2, 0.01709652
27/10/2002, 1, -1.1095247
28/10/2002, 100, -0.64822865
28/10/2002, 70, -0.68835163
28/10/2002, 50, -0.55135393
28/10/2002, 30, -0.39784288
28/10/2002, 20, -0.3431208
28/10/2002, 10, 0.017876178
28/10/2002, 7, 0.14879942
28/10/2002, 5, 0.15735245
28/10/2002, 3, 0.5071697
28/10/2002, 2, 0.82484674
28/10/2002, 1, -0.12264252
29/10/2002, 100, -0.58451843
29/10/2002, 70, -0.58205414
29/10/2002, 50, -0.49693584
29/10/2002, 30, -0.44686127
29/10/2002, 20, -0.505949
29/10/2002, 10, 0.012350619
29/10/2002, 7, 0.12485635
29/10/2002, 5, 0.085614204
29/10/2002, 3, 0.49964166
29/10/2002, 2, 0.9090619
29/10/2002, 1, 0.34657145
30/10/2002, 100, -0.10495329
30/10/2002, 70, -0.22696209
30/10/2002, 50, -0.20199108
30/10/2002, 30, 0.046275854
30/10/2002, 20, 0.03387904
30/10/2002, 10, 0.21793917
30/10/2002, 7, 0.33179736
30/10/2002, 5, 0.34823132
30/10/2002, 3, 0.6662841
30/10/2002, 2, 1.0999486
30/10/2002, 1, 0.57210636
31/10/2002, 100, -0.30797768
31/10/2002, 70, -0.30452943
31/10/2002, 50, -0.31215
31/10/2002, 30, -0.27565563
31/10/2002, 20, -0.18656635
31/10/2002, 10, 0.02098
31/10/2002, 7, 0.1475153
31/10/2002, 5, 0.1360867
31/10/2002, 3, 0.13356256
31/10/2002, 2, 0.5428772
31/10/2002, 1, 0.34425116
01/11/2002, 100, -0.73327684
01/11/2002, 70, -0.7033105
01/11/2002, 50, -0.6414255
01/11/2002, 30, -0.4916451
01/11/2002, 20, -0.47678345
01/11/2002, 10, -0.5212848
01/11/2002, 7, -0.30443406
01/11/2002, 5, -0.32550097
01/11/2002, 3, -0.4579878
01/11/2002, 2, -0.32146263
01/11/2002, 1, -0.7489352
02/11/2002, 100, -0.90796757
02/11/2002, 70, -0.7769971
02/11/2002, 50, -0.6611663
02/11/2002, 30, -0.6770103
02/11/2002, 20, -0.7998705
02/11/2002, 10, -1.0869417
02/11/2002, 7, -1.2679462
02/11/2002, 5, -0.90350246
02/11/2002, 3, -0.72499466
02/11/2002, 2, -0.82248306
02/11/2002, 1, -1.1284971
03/11/2002, 100, -0.26042628
03/11/2002, 70, -0.19249058
03/11/2002, 50, -0.110073015
03/11/2002, 30, 0.04819107
03/11/2002, 20, 0.11267519
03/11/2002, 10, 0.55761623
03/11/2002, 7, 0.77015495
03/11/2002, 5, 0.7476063
03/11/2002, 3, 0.25964642
03/11/2002, 2, 0.3885746
03/11/2002, 1, 0.3751831
04/11/2002, 100, -0.2963586
04/11/2002, 70, -0.28735924
04/11/2002, 50, -0.12169939
04/11/2002, 30, -0.02517891
04/11/2002, 20, -0.017418861
04/11/2002, 10, 0.28578186
04/11/2002, 7, 0.5045843
04/11/2002, 5, 0.44354153
04/11/2002, 3, 0.19344425
04/11/2002, 2, 0.50898457
04/11/2002, 1, 0.6460867
05/11/2002, 100, -0.4125843
05/11/2002, 70, -0.36310363
05/11/2002, 50, -0.18737748
05/11/2002, 30, -0.046411514
05/11/2002, 20, 0.026397705
05/11/2002, 10, 0.07477045
05/11/2002, 7, 0.20852757
05/11/2002, 5, 0.18343067
05/11/2002, 3, 0.33996964
05/11/2002, 2, 0.699728
05/11/2002, 1, 0.7312107
06/11/2002, 100, -0.30985928
06/11/2002, 70, -0.10748887
06/11/2002, 50, 0.068865
06/11/2002, 30, 0.20342231
06/11/2002, 20, 0.14528322
06/11/2002, 10, 0.521852
06/11/2002, 7, 0.64644814
06/11/2002, 5, 0.7355647
06/11/2002, 3, 0.69320965
06/11/2002, 2, 0.69285583
06/11/2002, 1, 1.1104345
07/11/2002, 100, -0.2446158
07/11/2002, 70, -0.10939157
07/11/2002, 50, 0.0009634495
07/11/2002, 30, 0.063267946
07/11/2002, 20, 0.1273961
07/11/2002, 10, 0.42339373
07/11/2002, 7, 0.5496106
07/11/2002, 5, 0.679719
07/11/2002, 3, 0.5239444
07/11/2002, 2, 0.58466864
07/11/2002, 1, 1.3174257
08/11/2002, 100, 0.08593464
08/11/2002, 70, 0.11703253
08/11/2002, 50, 0.2635944
08/11/2002, 30, 0.26854944
08/11/2002, 20, 0.29347992
08/11/2002, 10, 0.6280441
08/11/2002, 7, 0.8121524
08/11/2002, 5, 0.86237526
08/11/2002, 3, 0.5523796
08/11/2002, 2, 0.76614857
08/11/2002, 1, 1.653203
09/11/2002, 100, -0.104193985
09/11/2002, 70, 0.014277577
09/11/2002, 50, 0.17463017
09/11/2002, 30, 0.30924416
09/11/2002, 20, 0.3309579
09/11/2002, 10, 0.455328
09/11/2002, 7, 0.5390892
09/11/2002, 5, 0.6057825
09/11/2002, 3, 0.49141026
09/11/2002, 2, 0.80245495
09/11/2002, 1, 1.6931553
10/11/2002, 100, 0.03498134
10/11/2002, 70, 0.13627124
10/11/2002, 50, 0.35698795
10/11/2002, 30, 0.3459525
10/11/2002, 20, 0.35715485
10/11/2002, 10, 0.3249693
10/11/2002, 7, 0.41914368
10/11/2002, 5, 0.7681265
10/11/2002, 3, 0.65783596
10/11/2002, 2, 0.55965424
10/11/2002, 1, 1.3681974
11/11/2002, 100, -0.18285632
11/11/2002, 70, 0.024774551
11/11/2002, 50, 0.21386671
11/11/2002, 30, 0.13939905
11/11/2002, 20, 0.08411503
11/11/2002, 10, 0.28885746
11/11/2002, 7, 0.38636017
11/11/2002, 5, 0.5205221
11/11/2002, 3, 0.45531178
11/11/2002, 2, 0.37007713
11/11/2002, 1, 1.2594557
12/11/2002, 100, -0.17637384
12/11/2002, 70, -0.061902285
12/11/2002, 50, 0.19720078
12/11/2002, 30, 0.17237759
12/11/2002, 20, 0.16859722
12/11/2002, 10, 0.41626358
12/11/2002, 7, 0.58452225
12/11/2002, 5, 0.524704
12/11/2002, 3, 0.49308777
12/11/2002, 2, 0.78173923
12/11/2002, 1, 1.5901155
13/11/2002, 100, -0.2219011
13/11/2002, 70, -0.090830326
13/11/2002, 50, 0.24423027
13/11/2002, 30, 0.20653343
13/11/2002, 20, 0.31773567
13/11/2002, 10, 0.43993187
13/11/2002, 7, 0.53285885
13/11/2002, 5, 0.70470905
13/11/2002, 3, 0.6630869
13/11/2002, 2, 0.85598755
13/11/2002, 1, 1.0048113
14/11/2002, 100, -0.26384902
14/11/2002, 70, -0.08264446
14/11/2002, 50, 0.1427381
14/11/2002, 30, 0.2292943
14/11/2002, 20, 0.34153128
14/11/2002, 10, 0.5865474
14/11/2002, 7, 0.6534805
14/11/2002, 5, 0.6952057
14/11/2002, 3, 0.68023205
14/11/2002, 2, 1.1978703
14/11/2002, 1, 1.2414055
15/11/2002, 100, -0.12090987
15/11/2002, 70, -0.044652462
15/11/2002, 50, 0.23376417
15/11/2002, 30, 0.24970293
15/11/2002, 20, 0.12723589
15/11/2002, 10, 0.4353037
15/11/2002, 7, 0.50631905
15/11/2002, 5, 0.5973282
15/11/2002, 3, 0.7344456
15/11/2002, 2, 1.2292452
15/11/2002, 1, 1.3789253
16/11/2002, 100, -0.17300212
16/11/2002, 70, -0.054730415
16/11/2002, 50, 0.13031578
16/11/2002, 30, 0.06703901
16/11/2002, 20, 0.10448265
16/11/2002, 10, 0.5442462
16/11/2002, 7, 0.49268723
16/11/2002, 5, 0.46825218
16/11/2002, 3, 0.65590954
16/11/2002, 2, 1.0686388
16/11/2002, 1, 1.3912401
17/11/2002, 100, 0.033011615
17/11/2002, 70, 0.15178823
17/11/2002, 50, 0.35459304
17/11/2002, 30, 0.3723421
17/11/2002, 20, 0.34219837
17/11/2002, 10, 0.601954
17/11/2002, 7, 0.56397724
17/11/2002, 5, 0.65477085
17/11/2002, 3, 1.0280704
17/11/2002, 2, 1.2876968
17/11/2002, 1, 1.837162
18/11/2002, 100, 0.14595437
18/11/2002, 70, 0.24598865
18/11/2002, 50, 0.32272124
18/11/2002, 30, 0.43101025
18/11/2002, 20, 0.4639287
18/11/2002, 10, 0.5932298
18/11/2002, 7, 0.67992353
18/11/2002, 5, 0.714592
18/11/2002, 3, 0.94533443
18/11/2002, 2, 1.4005098
18/11/2002, 1, 2.135356
19/11/2002, 100, -0.0543046
19/11/2002, 70, 0.064525366
19/11/2002, 50, 0.26255342
19/11/2002, 30, 0.33392572
19/11/2002, 20, 0.28772426
19/11/2002, 10, 0.56781626
19/11/2002, 7, 0.67370224
19/11/2002, 5, 0.5823288
19/11/2002, 3, 0.7903385
19/11/2002, 2, 1.4157429
19/11/2002, 1, 2.0623922
20/11/2002, 100, -0.3260932
20/11/2002, 70, -0.32944322
20/11/2002, 50, -0.07755858
20/11/2002, 30, 0.10378921
20/11/2002, 20, 0.07067633
20/11/2002, 10, 0.57320166
20/11/2002, 7, 0.7109232
20/11/2002, 5, 0.61844635
20/11/2002, 3, 0.58608913
20/11/2002, 2, 1.2156086
20/11/2002, 1, 2.1653614
21/11/2002, 100, -0.31291056
21/11/2002, 70, -0.2995031
21/11/2002, 50, -0.033825874
21/11/2002, 30, 0.09500396
21/11/2002, 20, -0.058012247
21/11/2002, 10, 0.5011172
21/11/2002, 7, 0.64656067
21/11/2002, 5, 0.5057354
21/11/2002, 3, 0.23635769
21/11/2002, 2, 0.8371506
21/11/2002, 1, 2.0597248
22/11/2002, 100, -0.20348835
22/11/2002, 70, -0.07807469
22/11/2002, 50, 0.1902579
22/11/2002, 30, 0.37024075
22/11/2002, 20, 0.23052001
22/11/2002, 10, 0.5197196
22/11/2002, 7, 0.5979824
22/11/2002, 5, 0.47342634
22/11/2002, 3, 0.3505354
22/11/2002, 2, 1.031187
22/11/2002, 1, 2.4098225
23/11/2002, 100, -0.31589508
23/11/2002, 70, -0.117470264
23/11/2002, 50, 0.05439663
23/11/2002, 30, 0.11820924
23/11/2002, 20, 0.086003006
23/11/2002, 10, 0.4656129
23/11/2002, 7, 0.5590291
23/11/2002, 5, 0.41306877
23/11/2002, 3, 0.2135377
23/11/2002, 2, 0.9815006
23/11/2002, 1, 2.0102377
24/11/2002, 100, -0.5174551
24/11/2002, 70, -0.43801498
24/11/2002, 50, -0.3115592
24/11/2002, 30, -0.022433758
24/11/2002, 20, 0.0100415945
24/11/2002, 10, 0.2469132
24/11/2002, 7, 0.37678623
24/11/2002, 5, 0.22947788
24/11/2002, 3, 0.006959915
24/11/2002, 2, 0.4215212
24/11/2002, 1, 1.1423168
25/11/2002, 100, -0.46123505
25/11/2002, 70, -0.44591427
25/11/2002, 50, -0.2914176
25/11/2002, 30, -0.014575958
25/11/2002, 20, 0.06672871
25/11/2002, 10, 0.007936478
25/11/2002, 7, 0.18319798
25/11/2002, 5, 0.17281485
25/11/2002, 3, 0.31291866
25/11/2002, 2, 0.46179295
25/11/2002, 1, 0.8208561
26/11/2002, 100, -0.45145607
26/11/2002, 70, -0.38841057
26/11/2002, 50, -0.33556747
26/11/2002, 30, -0.14409447
26/11/2002, 20, -0.0076715946
26/11/2002, 10, 0.1438725
26/11/2002, 7, 0.2895348
26/11/2002, 5, 0.30129194
26/11/2002, 3, 0.47931337
26/11/2002, 2, 0.5469961
26/11/2002, 1, 1.0032187
27/11/2002, 100, -0.5155697
27/11/2002, 70, -0.5503268
27/11/2002, 50, -0.35815287
27/11/2002, 30, -0.16131973
27/11/2002, 20, -0.2011519
27/11/2002, 10, 0.11785483
27/11/2002, 7, 0.3079548
27/11/2002, 5, 0.21621227
27/11/2002, 3, 0.40109634
27/11/2002, 2, 0.57786274
27/11/2002, 1, 0.757349
28/11/2002, 100, -0.5089569
28/11/2002, 70, -0.4676571
28/11/2002, 50, -0.35357523
28/11/2002, 30, -0.21441174
28/11/2002, 20, -0.19740696
28/11/2002, 10, 0.21574783
28/11/2002, 7, 0.29826832
28/11/2002, 5, 0.14458275
28/11/2002, 3, 0.33918715
28/11/2002, 2, 0.50946236
28/11/2002, 1, 0.6344366
29/11/2002, 100, -0.3662901
29/11/2002, 70, -0.30794668
29/11/2002, 50, -0.1146512
29/11/2002, 30, 0.14732575
29/11/2002, 20, -0.0033208132
29/11/2002, 10, 0.28617358
29/11/2002, 7, 0.3383708
29/11/2002, 5, 0.22310877
29/11/2002, 3, 0.49666023
29/11/2002, 2, 0.65603065
29/11/2002, 1, 0.40355873
30/11/2002, 100, -0.27122593
30/11/2002, 70, -0.113809586
30/11/2002, 50, 0.007856846
30/11/2002, 30, 0.10594177
30/11/2002, 20, 0.1568702
30/11/2002, 10, 0.40460443
30/11/2002, 7, 0.44533777
30/11/2002, 5, 0.39517164
30/11/2002, 3, 0.70643854
30/11/2002, 2, 0.886755
30/11/2002, 1, 0.9204416
