Date, level, difference value
14/10/2002, 2, -0.96479225
14/10/2002, 1, 0.0888958
15/10/2002, 100, -0.10058403
15/10/2002, 70, -0.24309349
15/10/2002, 50, -0.18638611
15/10/2002, 30, -0.16473389
15/10/2002, 20, -0.24837685
15/10/2002, 10, -0.5161152
15/10/2002, 7, -0.48576546
15/10/2002, 5, -0.8099289
15/10/2002, 3, -1.4523468
15/10/2002, 2, -0.82617474
15/10/2002, 1, 0.32818413
16/10/2002, 100, -0.20953941
16/10/2002, 70, -0.19649696
16/10/2002, 50, -0.2710781
16/10/2002, 30, -0.19586563
16/10/2002, 20, -0.24089432
16/10/2002, 10, -0.50226974
16/10/2002, 7, -0.5405903
16/10/2002, 5, -0.82105064
16/10/2002, 3, -1.5552006
16/10/2002, 2, -1.027133
16/10/2002, 1, 0.043542862
17/10/2002, 100, 0.023174286
17/10/2002, 70, -0.0090065
17/10/2002, 50, -0.061346054
17/10/2002, 30, -0.042236328
17/10/2002, 20, -0.109392166
17/10/2002, 10, -0.429451
17/10/2002, 7, -0.3249588
17/10/2002, 5, -0.5998955
17/10/2002, 3, -1.5098267
17/10/2002, 2, -0.99191475
17/10/2002, 1, -0.108044624
18/10/2002, 100, 0.17990303
18/10/2002, 70, 0.1038723
18/10/2002, 50, 0.0062503815
18/10/2002, 30, 0.08239555
18/10/2002, 20, -0.03769493
18/10/2002, 10, -0.32071114
18/10/2002, 7, -0.26947403
18/10/2002, 5, -0.47220993
18/10/2002, 3, -1.2038879
18/10/2002, 2, -0.84533596
18/10/2002, 1, 0.025694847
19/10/2002, 100, -0.19166946
19/10/2002, 70, -0.27854156
19/10/2002, 50, -0.33062363
19/10/2002, 30, -0.27145958
19/10/2002, 20, -0.35627937
19/10/2002, 10, -0.5213146
19/10/2002, 7, -0.5462074
19/10/2002, 5, -0.93068504
19/10/2002, 3, -1.5902538
19/10/2002, 2, -1.0253658
19/10/2002, 1, -0.29863167
20/10/2002, 100, -0.12944221
20/10/2002, 70, -0.2132225
20/10/2002, 50, -0.25232124
20/10/2002, 30, -0.21178436
20/10/2002, 20, -0.29129982
20/10/2002, 10, -0.43954659
20/10/2002, 7, -0.32623863
20/10/2002, 5, -0.72619057
20/10/2002, 3, -1.4821873
20/10/2002, 2, -1.1068335
20/10/2002, 1, -0.08955288
21/10/2002, 100, -0.01333046
21/10/2002, 70, -0.0921936
21/10/2002, 50, -0.18388557
21/10/2002, 30, -0.09518623
21/10/2002, 20, -0.20216179
21/10/2002, 10, -0.3585739
21/10/2002, 7, -0.3022995
21/10/2002, 5, -0.46162796
21/10/2002, 3, -1.1678696
21/10/2002, 2, -0.8873949
21/10/2002, 1, 0.018568516
22/10/2002, 100, 0.023122787
22/10/2002, 70, -0.11533165
22/10/2002, 50, -0.19334221
22/10/2002, 30, -0.10634041
22/10/2002, 20, -0.2195034
22/10/2002, 10, -0.44735718
22/10/2002, 7, -0.31829453
22/10/2002, 5, -0.4497738
22/10/2002, 3, -1.0533304
22/10/2002, 2, -0.5700569
22/10/2002, 1, -0.14894629
23/10/2002, 100, -0.15797615
23/10/2002, 70, -0.18483543
23/10/2002, 50, -0.3527069
23/10/2002, 30, -0.33937073
23/10/2002, 20, -0.3822174
23/10/2002, 10, -0.69330597
23/10/2002, 7, -0.77438164
23/10/2002, 5, -0.8443594
23/10/2002, 3, -1.1868896
23/10/2002, 2, -0.9255738
23/10/2002, 1, -0.45224953
24/10/2002, 100, -0.3354702
24/10/2002, 70, -0.3544922
24/10/2002, 50, -0.3997841
24/10/2002, 30, -0.39456367
24/10/2002, 20, -0.3927002
24/10/2002, 10, -0.6981602
24/10/2002, 7, -0.66057587
24/10/2002, 5, -0.7688494
24/10/2002, 3, -1.0328798
24/10/2002, 2, -0.9423609
24/10/2002, 1, -0.8044263
25/10/2002, 100, -0.4040537
25/10/2002, 70, -0.47432518
25/10/2002, 50, -0.5231266
25/10/2002, 30, -0.7371254
25/10/2002, 20, -0.85242844
25/10/2002, 10, -0.801095
25/10/2002, 7, -0.8615117
25/10/2002, 5, -0.85819435
25/10/2002, 3, -0.9864391
25/10/2002, 2, -0.5064744
25/10/2002, 1, -0.5900208
26/10/2002, 100, -0.0071849823
26/10/2002, 70, -0.17019844
26/10/2002, 50, -0.28898048
26/10/2002, 30, -0.31787682
26/10/2002, 20, -0.12295246
26/10/2002, 10, -0.0338424
26/10/2002, 7, -0.08798742
26/10/2002, 5, -0.10049248
26/10/2002, 3, 0.01777935
26/10/2002, 2, 0.08214474
26/10/2002, 1, -0.139462
27/10/2002, 100, 0.3315239
27/10/2002, 70, 0.23529243
27/10/2002, 50, 0.09692955
27/10/2002, 30, 0.056725502
27/10/2002, 20, 0.30523884
27/10/2002, 10, 0.3444755
27/10/2002, 7, 0.38497162
27/10/2002, 5, 0.63929415
27/10/2002, 3, 0.68290234
27/10/2002, 2, 0.74228096
27/10/2002, 1, 0.54414845
28/10/2002, 100, 0.06915951
28/10/2002, 70, 0.119706154
28/10/2002, 50, 0.07970762
28/10/2002, 30, 0.031081676
28/10/2002, 20, 0.1129446
28/10/2002, 10, 0.027304977
28/10/2002, 7, 0.02579236
28/10/2002, 5, 0.28661323
28/10/2002, 3, 0.22428894
28/10/2002, 2, 0.07239628
28/10/2002, 1, 0.43128777
29/10/2002, 100, -0.115044594
29/10/2002, 70, -0.09286308
29/10/2002, 50, -0.17274761
29/10/2002, 30, -0.20676088
29/10/2002, 20, -0.042241573
29/10/2002, 10, -0.18928514
29/10/2002, 7, -0.18060708
29/10/2002, 5, -0.14714217
29/10/2002, 3, -0.36935043
29/10/2002, 2, -0.50897837
29/10/2002, 1, -0.11343813
30/10/2002, 100, -0.66535044
30/10/2002, 70, -0.63178873
30/10/2002, 50, -0.6888709
30/10/2002, 30, -0.6639664
30/10/2002, 20, -0.5438206
30/10/2002, 10, -0.4799299
30/10/2002, 7, -0.49404347
30/10/2002, 5, -0.5043886
30/10/2002, 3, -0.7602391
30/10/2002, 2, -0.8365295
30/10/2002, 1, -0.39527035
31/10/2002, 100, -0.32619786
31/10/2002, 70, -0.48860335
31/10/2002, 50, -0.4971838
31/10/2002, 30, -0.37754416
31/10/2002, 20, -0.35408154
31/10/2002, 10, -0.16098166
31/10/2002, 7, -0.110135555
31/10/2002, 5, -0.063117266
31/10/2002, 3, -0.15326881
31/10/2002, 2, -0.5173001
31/10/2002, 1, -0.21823168
01/11/2002, 100, 0.26457906
01/11/2002, 70, 0.14579725
01/11/2002, 50, 0.18185931
01/11/2002, 30, 0.16109788
01/11/2002, 20, 0.10716319
01/11/2002, 10, -0.002288103
01/11/2002, 7, -0.014162779
01/11/2002, 5, 0.0755558
01/11/2002, 3, 0.25258112
01/11/2002, 2, 0.08187866
01/11/2002, 1, 0.90070534
02/11/2002, 100, 0.45509386
02/11/2002, 70, 0.2880572
02/11/2002, 50, 0.33144927
02/11/2002, 30, 0.23287535
02/11/2002, 20, 0.3094716
02/11/2002, 10, 0.6224642
02/11/2002, 7, 1.1307878
02/11/2002, 5, 1.1184587
02/11/2002, 3, 0.91825867
02/11/2002, 2, 1.2020731
02/11/2002, 1, 1.6025352
03/11/2002, 100, 0.2209127
03/11/2002, 70, 0.20119643
03/11/2002, 50, 0.15559648
03/11/2002, 30, 0.07640028
03/11/2002, 20, 0.27539635
03/11/2002, 10, 0.5304184
03/11/2002, 7, 0.41430378
03/11/2002, 5, 0.37816525
03/11/2002, 3, 0.5239706
03/11/2002, 2, 0.3812847
03/11/2002, 1, 0.7195997
04/11/2002, 100, 0.210289
04/11/2002, 70, 0.1421752
04/11/2002, 50, -0.042136222
04/11/2002, 30, -0.021006107
04/11/2002, 20, 0.20380974
04/11/2002, 10, 0.25302982
04/11/2002, 7, 0.22660351
04/11/2002, 5, 0.31847286
04/11/2002, 3, 0.24534702
04/11/2002, 2, -0.00762558
04/11/2002, 1, 0.30130577
05/11/2002, 100, 0.15141726
05/11/2002, 70, 0.029707909
05/11/2002, 50, -0.08853632
05/11/2002, 30, 0.10024834
05/11/2002, 20, 0.3261671
05/11/2002, 10, 0.31269646
05/11/2002, 7, 0.261343
05/11/2002, 5, 0.43239975
05/11/2002, 3, 0.2760105
05/11/2002, 2, 0.015953064
05/11/2002, 1, 0.107105255
06/11/2002, 100, 0.01999855
06/11/2002, 70, -0.14457917
06/11/2002, 50, -0.17937428
06/11/2002, 30, 0.0071439743
06/11/2002, 20, 0.21865606
06/11/2002, 10, 0.04700899
06/11/2002, 7, 0.10446167
06/11/2002, 5, 0.09477997
06/11/2002, 3, 0.021079063
06/11/2002, 2, -0.06876278
06/11/2002, 1, -0.046502113
07/11/2002, 100, -0.32096624
07/11/2002, 70, -0.3539983
07/11/2002, 50, -0.3284282
07/11/2002, 30, -0.2341497
07/11/2002, 20, -0.15844059
07/11/2002, 10, -0.17584848
07/11/2002, 7, -0.18800545
07/11/2002, 5, -0.21336365
07/11/2002, 3, -0.29836226
07/11/2002, 2, -0.3977313
07/11/2002, 1, -0.5052557
08/11/2002, 100, -0.5012218
08/11/2002, 70, -0.46439287
08/11/2002, 50, -0.5267875
08/11/2002, 30, -0.41801596
08/11/2002, 20, -0.23887873
08/11/2002, 10, -0.33898497
08/11/2002, 7, -0.32330704
08/11/2002, 5, -0.3939066
08/11/2002, 3, -0.2726016
08/11/2002, 2, -0.55674076
08/11/2002, 1, -1.036932
09/11/2002, 100, -0.33444297
09/11/2002, 70, -0.28325796
09/11/2002, 50, -0.2651651
09/11/2002, 30, -0.12986088
09/11/2002, 20, -0.10361242
09/11/2002, 10, -0.12816143
09/11/2002, 7, -0.2689066
09/11/2002, 5, -0.17631435
09/11/2002, 3, -0.13698196
09/11/2002, 2, -0.38149452
09/11/2002, 1, -0.98083496
10/11/2002, 100, -0.30646634
10/11/2002, 70, -0.345284
10/11/2002, 50, -0.33641052
10/11/2002, 30, -0.08863163
10/11/2002, 20, 0.019120216
10/11/2002, 10, 0.00598526
10/11/2002, 7, -0.024098396
10/11/2002, 5, -0.0925293
10/11/2002, 3, -0.19771194
10/11/2002, 2, -0.3390131
10/11/2002, 1, -0.822773
11/11/2002, 100, 0.041301847
11/11/2002, 70, 0.009388208
11/11/2002, 50, 0.009574413
11/11/2002, 30, 0.10633993
11/11/2002, 20, 0.16684723
11/11/2002, 10, 0.118618965
11/11/2002, 7, 0.11095238
11/11/2002, 5, -0.025238037
11/11/2002, 3, 0.039473534
11/11/2002, 2, -0.09583855
11/11/2002, 1, -0.4259472
12/11/2002, 100, 0.38663256
12/11/2002, 70, 0.3313892
12/11/2002, 50, 0.22329378
12/11/2002, 30, 0.41778612
12/11/2002, 20, 0.47278214
12/11/2002, 10, 0.53313637
12/11/2002, 7, 0.41455555
12/11/2002, 5, 0.5183506
12/11/2002, 3, 0.4442711
12/11/2002, 2, 0.2680292
12/11/2002, 1, 0.0022659302
13/11/2002, 100, 0.23216994
13/11/2002, 70, 0.10633612
13/11/2002, 50, 0.052408695
13/11/2002, 30, 0.23813057
13/11/2002, 20, 0.36303997
13/11/2002, 10, 0.38124752
13/11/2002, 7, 0.36407948
13/11/2002, 5, 0.2968912
13/11/2002, 3, -0.09561443
13/11/2002, 2, -0.11162472
13/11/2002, 1, 0.07489681
14/11/2002, 100, 0.08213326
14/11/2002, 70, 0.028591871
14/11/2002, 50, -0.035073757
14/11/2002, 30, 0.10631609
14/11/2002, 20, 0.13439655
14/11/2002, 10, -0.0853405
14/11/2002, 7, -0.03869772
14/11/2002, 5, 0.04063511
14/11/2002, 3, -0.30876923
14/11/2002, 2, -0.6200409
14/11/2002, 1, -0.3386383
15/11/2002, 100, -0.0063159466
15/11/2002, 70, -0.021389484
15/11/2002, 50, 0.026957989
15/11/2002, 30, 0.15308762
15/11/2002, 20, 0.38380098
15/11/2002, 10, 0.09315348
15/11/2002, 7, 0.055697918
15/11/2002, 5, 0.01116848
15/11/2002, 3, -0.13831425
15/11/2002, 2, -0.5257702
15/11/2002, 1, -0.33025932
16/11/2002, 100, 0.22840095
16/11/2002, 70, 0.28018856
16/11/2002, 50, 0.14254189
16/11/2002, 30, 0.28689432
16/11/2002, 20, 0.3431778
16/11/2002, 10, 0.21260214
16/11/2002, 7, 0.26649284
16/11/2002, 5, 0.23378944
16/11/2002, 3, -0.018606186
16/11/2002, 2, -0.18646526
16/11/2002, 1, -0.32760143
17/11/2002, 100, 0.109479696
17/11/2002, 70, 0.08865166
17/11/2002, 50, 0.09912467
17/11/2002, 30, 0.2327342
17/11/2002, 20, 0.22714233
17/11/2002, 10, 0.03889799
17/11/2002, 7, 0.036935806
17/11/2002, 5, -0.08125305
17/11/2002, 3, -0.4074459
17/11/2002, 2, -0.45158386
17/11/2002, 1, -0.45108223
18/11/2002, 100, 0.18365955
18/11/2002, 70, 0.11493781
18/11/2002, 50, 0.0794369
18/11/2002, 30, 0.23823142
18/11/2002, 20, 0.14233541
18/11/2002, 10, -0.049521923
18/11/2002, 7, -0.09519434
18/11/2002, 5, -0.12092495
18/11/2002, 3, -0.41976166
18/11/2002, 2, -0.58218
18/11/2002, 1, -0.5951023
19/11/2002, 100, 0.06249523
19/11/2002, 70, 0.035819054
19/11/2002, 50, -0.043059945
19/11/2002, 30, 0.077658415
19/11/2002, 20, 0.17350674
19/11/2002, 10, -0.0038900375
19/11/2002, 7, -0.06231594
19/11/2002, 5, -0.06667709
19/11/2002, 3, -0.24005222
19/11/2002, 2, -0.44625664
19/11/2002, 1, -0.73463726
20/11/2002, 100, 0.19356441
20/11/2002, 70, 0.24872518
20/11/2002, 50, 0.110082686
20/11/2002, 30, 0.17968762
20/11/2002, 20, 0.37554336
20/11/2002, 10, 0.08797932
20/11/2002, 7, 0.054182053
20/11/2002, 5, 0.07752657
20/11/2002, 3, 0.0143175125
20/11/2002, 2, -0.3141203
20/11/2002, 1, -0.8264046
21/11/2002, 100, 0.10127926
21/11/2002, 70, 0.17184854
21/11/2002, 50, 0.04562372
21/11/2002, 30, 0.11504793
21/11/2002, 20, 0.30974507
21/11/2002, 10, 0.15355396
21/11/2002, 7, 0.18753767
21/11/2002, 5, 0.19720316
21/11/2002, 3, 0.115195274
21/11/2002, 2, -0.12826729
21/11/2002, 1, -0.71255493
22/11/2002, 100, -0.025049686
22/11/2002, 70, -0.087717295
22/11/2002, 50, -0.08896494
22/11/2002, 30, 0.0015993714
22/11/2002, 20, 0.17521572
22/11/2002, 10, -0.026441574
22/11/2002, 7, 0.036038876
22/11/2002, 5, 0.09635973
22/11/2002, 3, -0.106918335
22/11/2002, 2, -0.5686197
22/11/2002, 1, -0.83703613
23/11/2002, 100, 0.16455364
23/11/2002, 70, 0.166677
23/11/2002, 50, 0.10022068
23/11/2002, 30, 0.14874065
23/11/2002, 20, 0.20435524
23/11/2002, 10, 0.041371346
23/11/2002, 7, 0.022845745
23/11/2002, 5, 0.08597946
23/11/2002, 3, -0.054353714
23/11/2002, 2, -0.4246893
23/11/2002, 1, -0.48728085
24/11/2002, 100, 0.12601757
24/11/2002, 70, 0.13915157
24/11/2002, 50, 0.07287598
24/11/2002, 30, -0.01750207
24/11/2002, 20, 0.10025817
24/11/2002, 10, 0.09540534
24/11/2002, 7, -0.009366512
24/11/2002, 5, 0.07319498
24/11/2002, 3, -0.19814777
24/11/2002, 2, -0.3844595
24/11/2002, 1, -0.13844681
25/11/2002, 100, 0.0394516
25/11/2002, 70, -0.0014133453
25/11/2002, 50, -0.028297901
25/11/2002, 30, -0.08665705
25/11/2002, 20, 0.039307833
25/11/2002, 10, 0.24391401
25/11/2002, 7, 0.07358265
25/11/2002, 5, 0.12173939
25/11/2002, 3, -0.116189
25/11/2002, 2, -0.1805811
25/11/2002, 1, -0.10848045
26/11/2002, 100, 0.030576706
26/11/2002, 70, -0.058986664
26/11/2002, 50, -0.1457715
26/11/2002, 30, -0.16675568
26/11/2002, 20, 0.0135143995
26/11/2002, 10, 0.033210754
26/11/2002, 7, -0.03272152
26/11/2002, 5, 0.0046658516
26/11/2002, 3, -0.18774939
26/11/2002, 2, -0.2867136
26/11/2002, 1, -0.42773438
27/11/2002, 100, -0.02361679
27/11/2002, 70, -0.04049301
27/11/2002, 50, -0.11979914
27/11/2002, 30, -0.15175676
27/11/2002, 20, 0.1227839
27/11/2002, 10, 0.13021421
27/11/2002, 7, -0.009099722
27/11/2002, 5, 0.088404655
27/11/2002, 3, -0.10621023
27/11/2002, 2, -0.35104465
27/11/2002, 1, -0.5003271
28/11/2002, 100, 0.13350105
28/11/2002, 70, 0.09072876
28/11/2002, 50, -0.0921669
28/11/2002, 30, -0.07438779
28/11/2002, 20, 0.23864982
28/11/2002, 10, 0.105773926
28/11/2002, 7, 0.06796217
28/11/2002, 5, 0.1425147
28/11/2002, 3, -0.09850979
28/11/2002, 2, -0.057462692
28/11/2002, 1, -0.1395359
29/11/2002, 100, 0.03139019
29/11/2002, 70, 0.004696369
29/11/2002, 50, -0.23434353
29/11/2002, 30, -0.18082237
29/11/2002, 20, 0.040995687
29/11/2002, 10, 0.042515993
29/11/2002, 7, -0.026759148
29/11/2002, 5, -0.041089058
29/11/2002, 3, -0.18113422
29/11/2002, 2, -0.09675217
29/11/2002, 1, -0.10069847
30/11/2002, 100, -0.20336342
30/11/2002, 70, -0.28603745
30/11/2002, 50, -0.34839058
30/11/2002, 30, -0.25280857
30/11/2002, 20, -0.11224064
30/11/2002, 10, -0.06908727
30/11/2002, 7, -0.10820341
30/11/2002, 5, -0.19643927
30/11/2002, 3, -0.28727388
30/11/2002, 2, -0.20079327
30/11/2002, 1, -0.44959354
