Date, level, difference value
01/08/2002, 100, -0.7706146
01/08/2002, 70, -0.45524597
01/08/2002, 50, -0.30659485
01/08/2002, 30, -0.215271
01/08/2002, 20, 0.076553345
01/08/2002, 10, 0.5519562
01/08/2002, 7, -0.14718628
01/08/2002, 5, 0.35816956
01/08/2002, 3, 4.4358063
01/08/2002, 2, 4.270279
01/08/2002, 1, -9.412628
02/08/2002, 100, -0.89837646
02/08/2002, 70, -0.55166626
02/08/2002, 50, -0.40029907
02/08/2002, 30, -0.16355896
02/08/2002, 20, 0.11520386
02/08/2002, 10, 0.4741516
02/08/2002, 7, -0.04084778
02/08/2002, 5, 0.6170807
02/08/2002, 3, 4.7649994
02/08/2002, 2, 4.7145233
02/08/2002, 1, -9.036011
03/08/2002, 100, -0.9086914
03/08/2002, 70, -0.6224823
03/08/2002, 50, -0.43089294
03/08/2002, 30, -0.26420593
03/08/2002, 20, -0.019546509
03/08/2002, 10, 0.37660217
03/08/2002, 7, -0.31809998
03/08/2002, 5, 0.55252075
03/08/2002, 3, 5.2317505
03/08/2002, 2, 3.8328705
03/08/2002, 1, -9.984192
04/08/2002, 100, -0.7909241
04/08/2002, 70, -0.5832367
04/08/2002, 50, -0.26956177
04/08/2002, 30, -0.25248718
04/08/2002, 20, 0.02809143
04/08/2002, 10, 0.67193604
04/08/2002, 7, -0.0927124
04/08/2002, 5, 1.0221405
04/08/2002, 3, 5.2890778
04/08/2002, 2, 2.9776917
04/08/2002, 1, -9.423767
05/08/2002, 100, -0.6647186
05/08/2002, 70, -0.55989075
05/08/2002, 50, -0.29055786
05/08/2002, 30, -0.18696594
05/08/2002, 20, 0.072387695
05/08/2002, 10, 0.52156067
05/08/2002, 7, 0.22180176
05/08/2002, 5, 1.4598236
05/08/2002, 3, 4.489685
05/08/2002, 2, 1.6130981
05/08/2002, 1, -9.212799
06/08/2002, 100, -0.62472534
06/08/2002, 70, -0.47021484
06/08/2002, 50, -0.21826172
06/08/2002, 30, -0.16848755
06/08/2002, 20, 0.13897705
06/08/2002, 10, 0.3870697
06/08/2002, 7, -0.036743164
06/08/2002, 5, 0.6788635
06/08/2002, 3, 3.0453644
06/08/2002, 2, 0.5512848
06/08/2002, 1, -9.245514
07/08/2002, 100, -0.6585846
07/08/2002, 70, -0.5001068
07/08/2002, 50, -0.34521484
07/08/2002, 30, -0.29788208
07/08/2002, 20, -0.07749939
07/08/2002, 10, 0.18684387
07/08/2002, 7, -0.18495178
07/08/2002, 5, 0.60635376
07/08/2002, 3, 3.5813751
07/08/2002, 2, 1.9115906
07/08/2002, 1, -8.648743
08/08/2002, 100, -0.68440247
08/08/2002, 70, -0.54296875
08/08/2002, 50, -0.4049225
08/08/2002, 30, -0.311615
08/08/2002, 20, -0.022750854
08/08/2002, 10, -0.10757446
08/08/2002, 7, -0.66615295
08/08/2002, 5, 0.46673584
